Date,TCS.NS,INFY.NS,HDFCBANK.NS,RELIANCE.NS,ICICIBANK.NS
2019-11-21,0.004529134408681301,0.000350475832210817,0.007853440234746989,-0.006493821339954797,0.006565681644437937
2019-11-22,-0.021906342541933355,-0.02811060320874792,-0.014493389637321274,0.0057881568831781305,-0.0029102132558425087
2019-11-25,0.004730355740955039,0.007068630672731668,0.005020824826792669,0.009731920701665953,0.0020128950273941015
2019-11-26,-0.016742734016991667,-0.01074357225303657,0.0031075357005654336,-0.0008325704277344359,0.02591407556863845
2019-11-27,0.0037378055904258023,0.007457190734660113,0.0026273954237188146,0.00615272335900352,-0.010182190680988579
2019-11-28,0.011220332217877882,0.008767699207651303,-0.010247249794897773,0.006656724123096369,0.027003108663529396
2019-11-29,-0.011601228420569432,-0.0078363016631533,0.0076266615874542865,-0.018445780747378238,-0.012616967274689861
2019-12-02,-0.015682463051881812,-0.005241763555018819,-0.007215947319389571,0.02278932516003307,-0.0033163177842003844
2019-12-03,0.014819025157373655,0.008156589119783009,-0.008177034231867997,-0.004790188356800562,-0.0030338714166933123
2019-12-04,0.013408019159376394,0.015035188804679134,-0.0029871743884443136,-0.016593903292502765,0.039069354382397226
2019-12-05,0.020591815279546566,0.00846467532220263,-0.00483356466513174,-0.0011914332443705433,-0.00217290277501625
2019-12-06,0.0010842508040957988,0.00034966817295245534,0.00036140949496110686,0.002611365046364611,-0.006248622809101434
2019-12-09,-0.029737321821262985,0.0030066514054449822,-0.0024879944313606073,0.011383372226733801,0.0032391626336210066
2019-12-10,-0.02310166781734002,-0.003764453289217262,0.0052698075302961556,-0.006772184504504786,0.004178527722809022
2019-12-11,0.01443238770489308,0.009096780459427745,-0.0006002971161293003,0.0002880800209079659,0.009173439172536879
2019-12-12,-0.010284546602062794,-0.026281157544005285,0.011891886982643651,0.0037122628237717947,0.003373567848123038
2019-12-13,0.024914677390712736,0.013103568982419711,0.00019796821982809298,0.009373833360434292,0.003175506903506431
2019-12-16,0.026795235819818908,0.003795942619472026,-0.005143095759005845,-0.010297575540262893,0.004096561006186716
2019-12-17,0.01796183062700063,0.02198856291501028,0.010935712177877477,-0.0024894859823257898,0.003523510117759976
2019-12-18,0.0012933162194821435,0.0037688525368912984,0.01671776946889003,0.008414919015288014,0.0004619090616388988
2019-12-19,0.028277957326482195,-0.0021847229408030744,-0.0027467960445100026,0.02163905778372066,-0.002216512834117501
2019-12-20,-0.0027587770067513118,0.0009580062429312974,0.006129514799744218,-0.006739225865718845,0.010921791083553067
2019-12-23,0.003958725013641695,0.006083056751310378,0.0043957944368770985,-0.017322302970599335,-0.008789515813952375
2019-12-24,-0.007214359703969997,-0.0035326648447442377,-0.010173404753354598,-0.0158774439284457,-0.00036944820712692117
2019-12-26,-0.006161050427639259,-0.0060676152464813615,-0.014505760056079953,-0.020078338870801238,-0.0043429998385909885
2019-12-27,-0.0015664916872663026,0.01097460216397228,0.0035814442537880353,0.017784153323532337,0.019767843247865846
2019-12-30,-0.006959461637954356,-0.005495637764632466,0.005607870567852613,0.0011995167964196085,-0.00991969687154115
2019-12-31,-0.009847658321090469,-0.002387686145459811,-0.007838537899886644,-0.01952481120526106,-0.009283902561716295
2020-01-01,0.002729349738077813,0.007795748361823174,0.005109742033808207,-0.0029391388474567792,-0.003989869815157032
2020-01-02,-0.004590394209819992,-0.002917709824807324,0.006374261124869163,0.017024429093664528,0.007172724178492684
2020-01-03,0.019928987737050097,0.015380420910968251,-0.014260786408008097,0.0012049360879113902,-0.0032370041520736192
2020-01-06,-9.074550852450347e-05,-0.009584318349659227,-0.021641461883839086,-0.023192245854457227,-0.024403744633487934
2020-01-07,0.0024540850291698835,-0.014820357352918867,0.015834693567471136,0.015384714638899677,-0.005326300662983119
2020-01-08,0.022394758310375407,-0.013326015811195413,-0.002617845206483782,-0.007510164925269236,0.005832973191313595
2020-01-09,-0.018135409625955834,0.013018507584321659,0.011214547853510837,0.023031354759956102,0.03869167549901964
2020-01-10,-0.000361176523563711,0.014569514440641251,0.008887670680772786,-0.000226071599211064,-0.011074187398520063
2020-01-13,-0.010480986273164294,0.047957967060725526,0.0025728425303217506,-0.0025522334665503132,-0.0030544257576784473
2020-01-14,0.007555914677794817,0.002714361562142553,0.002721675553184255,-0.0092634664336666,-0.0018566185710363614
2020-01-15,0.009062417888303642,-0.01044269931396069,-0.004071432212257808,-0.003628931394382473,-0.003720261414892012
2020-01-16,0.005343778920689379,-0.0007165629410267327,0.002647610853087068,0.009219929846627561,0.002893960080741609
2020-01-17,-0.00879924296404233,0.0011081674609028092,-0.007377880730433661,0.028025359268427197,-0.009494596619741724
2020-01-20,-0.021968603174298384,0.0007812230428327904,-0.018190366888758858,-0.030771669666652124,0.0052627914559433275
2020-01-21,0.0003227492331496773,-0.007742629282765701,-0.008407021434207462,0.001011640994414087,-0.007104875164121172
2020-01-22,0.01651269396791566,0.010098228587690938,-0.0028127734590516207,-0.00035872424387950463,-0.015441227935394708
2020-01-23,-0.004972892570577869,0.018372034599839715,0.0032235914924272357,-0.0042389674288206836,0.009276260051021668
2020-01-24,-0.003446172367977174,-0.002040161144475361,-0.00024080873636700417,-0.0034711989495793683,0.01165418542082386
2020-01-27,-0.006480648545949097,-0.0059404321536893345,-0.025189938853399707,-0.009858412316962717,0.0063689772566077885
2020-01-28,0.006684268139348859,-0.0001285342936889755,0.008242596991694384,-0.023099198544342503,-0.016844993685894982
2020-01-29,-0.013348742009050674,0.015038619568739309,0.010341655840769182,0.005503707069179908,-0.003029126580131769
2020-01-30,-0.007773835228974679,-0.011396721751481431,-0.00792958056096782,-0.024394406212827735,0.010634215150894022
2020-01-31,-0.027504329976828168,-0.006084408717446532,0.00020382109364369683,-0.022233784976926074,-0.01230729279992604
2020-02-03,0.011279175841985234,-0.011018668426216571,-0.027317811195243347,-0.018524356904310757,-0.01921446512475533
2020-02-04,0.0024970390410419263,0.026648338272718952,0.031019367386078134,0.029520144402767956,0.029579984949101634
2020-02-05,0.018408134052951608,-0.0041885989290754155,0.012075023091815407,0.015493215733968668,0.01563676063623687
2020-02-06,-0.008478632823855414,-0.016824777803762236,-0.0038966339965991192,0.006420555876120337,0.004637475748566544
2020-02-07,0.003852730587551312,0.007713701722255495,0.0019357721165238484,-0.016565889993558125,-0.009508866447901387
2020-02-10,0.011888352871301189,-0.005274507121576066,-0.00152958596702657,0.001360126907111292,-0.004660148536573372
2020-02-11,-0.003954873426954997,0.0004527208911400127,0.0002418999621043305,0.011946244749758472,0.010862305726135224
2020-02-12,0.008057037138314849,0.009695302813845341,0.006771041479654238,0.012080483966928401,0.017693244375281747
2020-02-13,0.009766421220648303,0.014339649135315824,-0.006085032792230605,0.00261848364760775,-0.015110012410926021
2020-02-14,-0.0035354362927044747,-0.007320942464425051,-0.017762128195534466,0.009123820742929611,0.008872490450434256
2020-02-17,0.0087212850997882,0.0038145462519829643,-0.0018043057069477841,-0.006285182125279176,-0.007695139511474602
2020-02-18,0.005673446141770899,0.010387021414852704,-0.003204193564167457,-0.007339819571037021,-0.0007386036394667617
2020-02-19,-0.008755631861128932,0.0035103064213699575,0.011498073332855352,0.02480583828674665,0.006651879788322601
2020-02-20,-0.018006793920834485,-0.004309994841565579,-0.00823026943341787,-0.011869985144259632,0.004038169750700815
2020-02-24,-0.019218401508961702,-0.0014430026004527141,-0.005874332114508607,-0.02759179889839214,-0.0313527452355975
2020-02-25,0.019287584637954547,0.0032042554182762917,-0.007975760522035857,-0.019758345652359455,0.0020760542606335086
2020-02-26,-0.015096422893937644,-0.019601934650905872,-0.0008746497803926445,-0.017226754361883367,-0.013654839571947797
2020-02-27,-0.008523087874858226,-0.006259768268516708,0.00016667927597358023,-0.004130821130201245,-0.01594418925237029
2020-02-28,-0.05003565179431968,-0.059330332992534984,-0.018174791097350207,-0.041550911196940876,-0.035121839459358206
2020-03-02,0.0005749099063521168,0.01277851060533286,0.0016556688189595103,-0.009408053930007099,0.017797933847719216
2020-03-03,0.017438587295168118,0.008029195960844504,0.0018651070172206463,0.02028635065868567,0.017091562717993947
2020-03-04,0.02308220411493811,0.015729464394897086,-0.0278813382527634,-0.0023457862463244217,-0.012433284534369538
2020-03-05,0.020089352263123583,-0.005469459438712021,0.002176183961191125,-0.021310608426863165,-0.007573504273716503
2020-03-06,-0.004046954479591913,-0.020739241051576873,-0.014287478087007699,-0.030621997719663896,-0.03597625345244759
2020-03-09,-0.06808574556131364,-0.04668803975425051,-0.02431936087126174,-0.12340680420493988,-0.05880531425293478
2020-03-11,-0.009455789970960637,-0.026190600310786682,0.0058701101231961594,0.03536332207049453,0.017258180508253007
2020-03-12,-0.09410339569949233,-0.07988345014894893,-0.08304910042700597,-0.07849684938901469,-0.0859012944518921
2020-03-13,0.020594837226259655,0.01766472935170582,0.04748859380951642,0.03979303540057266,0.05062853028923109
2020-03-16,-0.060842435737407996,-0.0921615400998369,-0.06571319512154128,-0.08106393818957569,-0.09906094133904952
2020-03-17,-0.02263633330895276,-0.04835802620867968,-0.02441233241399343,-0.007580960212871135,-0.0884835418195431
2020-03-18,-0.002171073593252082,-0.037210614437973355,-0.10070748216062098,-0.039186491084476915,-0.0332198631501649
2020-03-19,-0.003683662723602543,0.02105563399951693,0.021268065215991783,-0.05245228378473854,-0.046472308580586597
2020-03-20,0.09845075097963951,0.07267894179475332,-0.014181209208831258,0.10924053788895716,0.021119523769669746
2020-03-23,-0.07107302814074445,-0.10039298624575455,-0.12606905527968226,-0.13153898869011738,-0.17847854575883138
2020-03-24,0.02003376673394297,0.12033427837529231,-0.00499001195825588,0.06713423776368388,0.044014085485051035
2020-03-25,0.027683744761412887,0.02780620842676207,0.11599586723409794,0.14718044620741622,0.06880289967505293
2020-03-26,0.02322482425520156,0.06070578381547809,0.05176542492284608,-0.014830227227257131,0.042126858798520406
2020-03-27,0.018732977398598694,0.015085660503043163,0.0037178171824239215,-0.0005627897325808373,0.0290687981301192
2020-03-30,-0.025212316532455814,-0.03983462593040599,-0.08049092131425706,-0.03298603942373879,-0.07782848793297503
2020-03-31,0.026764090847679167,0.02361555192608278,0.036373440132378976,0.08083849639088547,0.033024939078929005
2020-04-01,-0.06426281437549564,-0.060326960379290195,-0.037417372675754845,-0.02989909601757601,-0.03891898529756466
2020-04-03,-0.031923698527750344,-0.0283679272696592,-0.019044275528944055,-0.002776583230475249,-0.07874009440013219
2020-04-07,0.07314696877909377,0.09100253995408347,0.10106303758482649,0.11940241335503332,0.13762438162800872
2020-04-08,-0.039291259999490236,-0.011580710258366156,-0.00803493302820224,-0.011566363462567453,-0.02192592876417121
2020-04-09,0.0355918246786171,0.007362052332628544,0.040668192066398934,0.0233193019327671,0.07446317767397659
2020-04-13,-0.003906811345911865,0.0018076924279211148,-0.03210636045181847,-0.02524676392505898,-0.035162106610696964
2020-04-15,-0.013698969540988037,0.0025886312850282867,-0.03579600606311373,-0.03304895696859389,-0.009980319153402917
2020-04-16,-0.011007680231694739,-0.02378539590696449,0.019054734281779284,0.01582818852341239,0.0447535615218575
2020-04-17,0.052533193299905356,0.007854525945132806,0.034725926286192976,0.04790025166026268,0.09809926062880692
2020-04-20,0.006892948708745239,0.0390455337855784,0.037954442408477895,0.016176495832342264,-0.0379443956394061
2020-04-21,-0.04453836676044998,-0.03076671331073977,-0.024554175945609935,-0.005185628588813329,-0.081511210451776
2020-04-22,0.01832921185841685,0.013660575394316865,0.007540910778136345,0.10203245645228431,0.012354933644288968
2020-04-23,0.06145818010804671,0.05834720544694316,0.02837596797447195,0.005353589980003903,0.05060280659809391
2020-04-24,-0.03178506983206475,-0.03135586645092625,-0.01769725608620476,0.03362755340134549,-0.05128198939135742
2020-04-27,0.009925568476167657,0.010030140943807497,-0.00890139713445337,0.008997855535168853,0.038972667183989174
2020-04-28,0.012223777051501017,-0.005867859548011722,0.0018285125413322056,-0.0011190677813257555,0.03434895173430341
2020-04-29,0.025066582971898788,0.023989702296115745,0.049065947693901046,-0.0008404083064096346,0.029456743759456172
2020-04-30,0.05709317752438392,0.05757146917292655,0.02527884703655281,0.027366122897857448,0.026184353966948404
2020-05-04,-0.04169877798392174,-0.0584207569995685,-0.07865842633361075,-0.02100940637317128,-0.11074592428846597
2020-05-05,0.0011917683029216697,0.0,-0.012513544954728228,0.01773261550969063,-0.021298424921246117
2020-05-06,-0.015082377778978362,-0.01157772354430231,0.03834553136373797,6.846796255133292e-05,0.0318875551186375
2020-05-07,-0.006277373521586194,-0.0014267126258360463,-0.02261210849274653,0.03162751121518115,-0.013620429646310828
2020-05-08,0.0009251936322061116,0.01391085426707317,0.004378446404245118,0.0363980770096104,0.002821162438108704
2020-05-11,0.022129338318505498,0.012904218880231078,-0.014261917785111766,0.009604259031690932,-0.05196932351396755
2020-05-12,0.007337316417413975,0.006955565346803638,-0.015560167507923883,-0.06186587407686217,0.0032798663571989017
2020-05-13,7.691067302917354e-05,0.009452531216367355,0.028950177424674095,0.02121690309307378,0.05245925505482507
2020-05-14,-0.024260798114326465,-0.05186193617785917,-0.03659785936970328,-0.04042910386089427,-0.031504001866760056
2020-05-15,-0.004967568686552681,-0.008888692703067469,-0.006210078862745161,0.01633070772612233,-0.014355607589041974
2020-05-18,0.027840889838150584,0.017783388486386054,-0.05798576615064355,-0.012779348855266104,-0.07499217532895153
2020-05-19,0.0015678123877171934,0.007079302698259848,-0.007171446013247151,-0.022106426683659808,0.006030040055803765
2020-05-20,0.0025401500858137638,0.0014208449448507299,0.03184253350713617,0.01760229417296455,0.017815467081796266
2020-05-21,0.019246342036360442,0.0039579536908385116,0.002858447170001943,0.005266211750487804,-0.00408943868959577
2020-05-22,0.01463972131653235,0.02997604135769083,-0.02408240889761326,-0.006730323252446269,-0.0438568758687673
2020-05-26,-0.038285654829048776,-0.01704328256318366,0.016153143324549868,-0.005238999432396918,0.005669224072791135
2020-05-27,0.03206410833900386,0.036587939560026594,0.06012439833078198,0.015097731989916596,0.0893406381124573
2020-05-28,-0.0004989057846725986,0.0027644388944216836,0.04603547406333841,0.018470490327093803,0.025090123936555297
2020-05-29,-0.015940746132186767,-0.009886789224482162,0.006770793637635553,-0.005332026566678749,0.015603362283617361
2020-06-01,0.036961076958603956,0.012373226304104312,0.0378289685287434,0.03820687142234558,0.021991316890714874
2020-06-02,0.0009289534712604297,0.01222190054785921,0.013516913301031108,0.010096247359304922,0.02697134047441252
2020-06-03,0.002449530402234057,-0.009249843757654364,0.021228792708453792,0.003874410077215451,0.024253713601973148
2020-06-04,0.022188105231729427,0.008837452290124004,-0.020102733182747468,0.02474635794050206,-0.02522074875125746
2020-06-05,-0.020702512567506215,-0.005934352010623867,0.03159620060769752,0.0012026900629722448,0.026879429799930854
2020-06-08,0.011473370347107936,0.02458950424958517,-0.016886746606883052,-0.007713246041243793,0.00727881011272391
2020-06-09,0.00014471871295929084,-0.004508461434067135,-0.028152388129096373,-0.020611684492724658,-0.0312673692260067
2020-06-10,0.017712069354040683,-0.002438657585990711,0.004608509382930004,0.022769515053459255,0.01276727181016013
2020-06-11,-0.019490393526059524,-0.016623645337171866,-0.023441063629670134,-0.021912801331751997,-0.03328616785071992
2020-06-12,-0.013614505146105849,-0.01690456290100939,0.014608838404116087,0.033231428681421926,0.008644617573706048
2020-06-15,-0.0047069254450657905,-0.006502478617462559,-0.03347758338692608,0.016207379323826432,-0.03805920469439794
2020-06-16,0.007833102847653928,0.019853229710791176,0.042691073997214835,0.0019508769110097024,0.0357898189610375
2020-06-17,0.0009774101219997,0.0034939913762044306,-0.011258105231324644,-0.0014525597543364466,-0.002915895018210879
2020-06-18,-0.004736941927916738,0.014566981203856688,0.04156241854630238,0.02510268512041125,0.0293901998587478
2020-06-19,0.0031895468482996403,-0.011696370261570777,0.01313775652839655,0.06250393818012157,0.03352272248519306
2020-06-22,-0.008143654315038384,-0.002622041537293618,-0.004451403202543336,-0.007531088005883757,0.01030794787196121
2020-06-23,0.003624561239554458,0.024087032985417922,0.013171259763112175,-0.014460350332719196,0.023398167519266044
2020-06-24,0.003390032542095911,-0.009019714428382675,-0.009402311313432055,0.004038630363733642,-0.07457130327294592
2020-06-25,-0.012780521799471867,-0.019113752265517148,-0.0036318696074368884,-0.005758746828606109,0.008330746224823216
2020-06-26,0.05096523858607682,0.06809433130803222,0.026925744349214797,0.013825171211645282,-0.005412897247543458
2020-06-29,-0.008118044630551657,-0.021986155110010897,0.018552756419894623,-0.010622047739034635,-0.017187068136014227
2020-06-30,-0.009278452049115593,0.00573971658054484,-0.00947905613541744,-0.011055395334897744,0.024336936090700867
2020-07-01,0.004755035232758109,-0.0055031878477759255,0.017591632038870042,0.01965835535620819,0.03585126313963638
2020-07-02,0.03111763958760161,0.03374789199548567,0.0044256583857522624,0.017215548776195577,-0.0032962195531317517
2020-07-03,0.01970168536775585,0.008062456039344301,-0.01418222200034025,0.01565018605757973,-0.005098379683978749
2020-07-06,0.02889163219780433,0.001704394111782248,0.027049545602122915,0.035740313830243675,0.002354668282827932
2020-07-07,0.0029598173768492497,0.03946319741651738,0.0019492979232493823,-0.015309453949264529,0.03924261874869317
2020-07-08,-0.02246781792378305,-0.024491507461161466,0.004705107747982051,-0.013956948990738627,-0.018880477204461954
2020-07-09,-0.006557048034813273,0.009035836694597066,0.01314921392801982,0.014599425411055744,0.003794558806211379
2020-07-10,0.008165228471479269,0.00019175670296811553,-0.017645300610634962,0.029491635605098265,-0.027001483885440325
2020-07-13,-0.001057324240035462,0.019441065120334944,-0.022486749193359468,0.030324037291391992,-0.018731665099455785
2020-07-14,-0.021644036051132187,-0.01731364914860034,-0.019810085788586562,-0.009302372496982625,-0.022765918867636237
2020-07-15,0.028522645176981998,0.06090000616451152,-0.005383223289536776,-0.038080453594994346,0.000723465974545201
2020-07-16,0.0026248105610053862,0.09633557553326155,0.008925595663308528,-0.00032520367933475125,-0.0033256470649638548
2020-07-17,-0.015214429182583311,-0.008617019189829378,0.033786641918360116,0.03705103276811994,0.026548660413640235
2020-07-20,0.00324924779695257,0.0344903546639137,0.03149910796016786,0.004289309439980293,0.026003412315782626
2020-07-21,0.00776746916095461,0.0026224201736213537,0.004853932727408861,0.026902531520433648,0.04352614766742757
2020-07-22,-0.01532546752182784,-0.020122831051048173,-0.010715157316226742,0.016459156614331727,0.006071852166467773
2020-07-23,-0.009014698411582978,-0.010839943088867265,0.003595568562437368,0.02684622903444378,0.02925735091210746
2020-07-24,-0.006355683277507795,0.01641043286096977,-0.009996498717203428,0.0429342874591363,-0.026641191598665404
2020-07-27,0.022897969526874284,0.027740328575930562,-0.03538554235321201,0.00468276451510552,-0.06102661328291481
2020-07-28,0.04665118318083028,0.015182727745534086,0.006623289804252641,0.009971253145123704,-0.017852078927148463
2020-07-29,-0.014590231702012124,-0.009035755240925814,-0.020291517555026894,-0.037218172732988664,-0.002982246586331727
2020-07-30,0.0015156487309977429,0.007650856932552186,-0.013103667181888934,0.0058188693539118486,-0.017376434037123634
2020-07-31,0.0008334619595802284,0.004732440849955832,-0.016989380502532514,-0.019797551300737792,0.005363033586671229
2020-08-03,-0.011944459765822923,-0.009420373228343437,-0.0298219301858913,-0.028107078666179786,-0.010236407524913615
2020-08-04,-0.0019742856462779956,-0.007367570226559206,0.03957101814186159,0.0704828361953076,0.02257818456386751
2020-08-05,0.004356644120171227,-0.005421846657849727,-0.013536325739377908,-0.011229438603178488,0.0034189510913711363
2020-08-06,0.021509084281537083,0.027680657803212494,0.012797392409322983,0.0035976095864682645,0.018597400782372375
2020-08-07,-0.0055240663178091065,-0.02054893548064607,0.003026848887708544,0.005786896360456151,-0.002229943852100069
2020-08-10,-0.005467466796979403,0.00047305586127199817,0.00651428577778157,-0.01239256406020961,0.015644581455283912
2020-08-11,-0.0012705368186373134,-0.003048106531396977,0.015228766371669034,0.0065807311751375774,0.010452599992466505
2020-08-12,-0.009891026746032594,0.006853126299249057,-0.0027657496274354765,-0.0029056200849379987,-0.0013612369734224972
2020-08-13,-0.0012846185770363228,-0.003926685914220518,-0.004371464201215813,-0.0026085067308078136,0.0032710606730965708
2020-08-14,-0.0054561212819833615,0.0025230036400327727,-0.0232284416785139,-0.0038877881206854648,-0.018068101300223294
2020-08-17,0.005017550072221821,0.004089801767375167,-0.0016432924204601296,-0.010620654380710248,-0.0033204761502731994
2020-08-18,0.0072559111277399335,0.010496067487726135,0.02299697792903599,0.013005934280541531,0.02595774065420331
2020-08-19,-0.005793638514900223,-0.008526731183114977,0.009559798296160604,0.006136194077978052,0.013259479064083868
2020-08-20,-0.001661583524855681,-0.0043261464898173285,-0.007125577896311519,-0.016185335542908463,-0.01789284399154989
2020-08-21,-0.0018866154643627508,-0.0066480472626768705,0.025165329833946704,-0.007248272709288184,0.009245279441175036
2020-08-24,-0.00022219839466697255,-0.001475561247646251,0.028922662860328296,0.006676731258899782,0.024788011476535754
2020-08-25,-0.0024245822523093485,-0.009816427313383724,0.002372199360275662,-0.006513239718719421,0.015774708551487437
2020-08-26,0.004838310470696827,0.013538124713985633,-0.001116131419669264,0.02651171062862412,0.007765029119573885
2020-08-27,-0.0022633098702488086,-0.003944045439955413,-0.00567746303789618,-0.012492348708804668,0.0073199340788576706
2020-08-28,-0.004380889872374949,-0.012459780515177932,0.002158052361799445,0.002629580887626215,0.04462016922558698
2020-08-31,0.008353695903866809,-0.0071103495620901125,0.0012111892423638526,-0.016752140905784363,-0.036856286498206825
2020-09-01,-0.004828718170440505,-0.015561009565765782,0.010261287225376448,0.0031479748061093993,-0.009249894850303586
2020-09-02,0.008368792801210834,0.010774864016748431,0.006076585880649299,0.019619163075042634,0.00370886873531151
2020-09-03,0.01516460429179145,0.012500074893664337,-0.00286574041930332,-0.007565066516824759,-0.024592290846400355
2020-09-04,-0.004652930863068838,-0.01752972750402826,-0.010257266423170486,-0.01650027541565846,-0.02664912069401726
2020-09-07,0.016711343043225746,0.006418878582852949,-0.007862112624112738,0.0025996755038872887,0.0022814134549273835
2020-09-08,0.009089192544708524,0.015404597379841123,0.0017559005744800515,0.011739819250772499,0.0061598309494155234
2020-09-09,-0.008751831162975177,-0.01229638910655284,-0.014337696545247636,0.02574627325722645,-0.021559862289259213
2020-09-10,0.0015039221653365686,0.013257849572403169,-0.005426167347063027,0.07062712173797525,0.008433106380159039
2020-09-11,0.018424372656556942,0.006010484410289729,-0.010912015259047503,0.0024849416075369835,-0.0005394721140241643
2020-09-14,0.049408195475658,0.03457757009622808,-0.01919068564073323,-0.007414643974072765,-0.01835357034091789
2020-09-15,0.0,0.004139340314124773,0.011862534279816872,0.007079167369162143,0.021583678135052464
2020-09-16,0.0046559698112143,0.019644797433734373,0.021625357312027527,0.0024579175513841367,0.008478054489756248
2020-09-17,-0.016799754037083447,0.009233677648573524,-0.009189342766373954,-0.011098654708520228,-0.01521225495554046
2020-09-18,-0.004490089562019461,-0.008753614790210418,-0.024270876434968502,0.0030232840301271935,0.0014904258735879417
2020-09-21,0.006286046071084073,0.007733337305207755,-0.007566551830605728,-0.02162024290146014,-0.05100795981992601
2020-09-22,0.023384591064389282,-0.002376424800140775,-0.013246896200026725,-0.019815199832016073,0.010550385459210831
2020-09-23,-0.021998381988796223,0.01215881285092335,0.011444819637387083,0.008886705177609588,-0.007195202177649129
2020-09-24,-0.054793254377016876,-0.04349106080573528,-0.01608975019651704,-0.022234099889384074,-0.04590017157928539
2020-09-25,0.0386108600692876,0.036959130340946666,0.013198761648320456,0.009398442648171912,0.0385760307915719
2020-09-28,0.001651138359797466,-0.0010380882713831863,0.00977005605709147,0.006608578331214199,0.04115868889062657
2020-09-29,0.025594628421923504,-0.001385532905834319,0.007920779127740474,0.01299488033722862,-0.016391169810527018
2020-09-30,0.0015672430540305538,-0.0007434209950589743,0.015105151496351388,-0.0047659515990511325,-0.0064416355195315855
2020-10-01,0.012498503758415769,0.009323237972036713,0.026284001326062123,-0.004072829088114571,0.040732909710574194
2020-10-05,0.07226240830610453,0.030511363757655063,0.006685089208841699,-0.005864528774354727,0.010563300536373665
2020-10-06,0.003141390464154181,0.006722568905796589,0.02669717137525862,-0.0008362908868450036,0.020101933395711757
2020-10-07,0.00797605172345639,0.010229786536940955,0.015864041745687896,0.02133145245865764,0.005386211778684258
2020-10-08,0.03280423927942033,0.025455905907231235,0.025424799153445532,-0.008084249204594607,0.012674677880419871
2020-10-09,-0.004512482414090635,0.01197792523335739,0.03503123929101193,-0.0025900749400706857,0.036129097399551835
2020-10-12,0.006061315634779518,0.022858193534098126,-0.016132473274658832,0.0016118282057762112,0.006351210955734876
2020-10-13,-0.0012190213886370538,0.02270144468071922,-0.012524226058983179,0.019512448430518026,-0.01930455226306682
2020-10-14,-0.0017586207566185896,-0.017965023972471572,0.010889239891051616,0.0029815806331707773,0.02662452074421373
2020-10-15,-0.02455862676186482,-0.025285908705333204,-0.0348742408259779,-0.03540998288795727,-0.03883962862196244
2020-10-16,0.008282790128499196,0.01736972328142361,0.025743018641572357,-0.013913386591014043,0.013043535100306869
2020-10-19,-0.018727586664895712,-0.0014190191955116838,0.0035017996851947064,0.0001838028658276425,0.05301684308464871
2020-10-20,0.010123377306622272,0.010302710909833257,0.016949862185795306,-0.00932805955429783,-0.0059938416233277225
2020-10-21,-0.023220187240166612,0.00953863974318847,0.018587443188333497,-0.014518343621756968,0.013748193946118814
2020-10-22,-0.0015883872649544717,-0.016806748842514208,-0.010748363074978395,-0.008307562007672242,-0.017606417304356192
2020-10-23,0.0058588614537744554,0.004878967384648991,0.002027169865423506,0.0028953076581428316,0.009808681947473863
2020-10-26,0.0005208757140300335,-0.008953547150810537,-0.020149030681106406,-0.039729423456800306,-0.02997961150310191
2020-10-27,-0.021594566681858218,-0.01941620624429341,0.018333510542226206,0.002661365076359834,0.013598760008656452
2020-10-28,-0.0030223738581286463,-0.01310914864801993,-0.019057588843249262,-0.011329574032919898,-0.03390665281761385
2020-10-29,0.00398524877450912,-0.0015791578979501564,-0.01851867833773102,0.0076810712209745,0.009720972082867929
2020-10-30,0.012231021031675837,-0.013257653822939641,-0.003074427614332742,0.013616793389931381,-0.018254528520743052
2020-11-02,-0.02260890967265572,0.011031421213785864,0.026783869940300464,-0.08617671183037945,0.06329596545543481
2020-11-03,0.011133977480857649,-0.00909241797617133,0.026908055236342765,-0.014407845817874576,0.0632411097069121
2020-11-04,0.007423171739399104,0.029551318274178673,0.007572312048159446,0.03393865881835678,-0.015320487529191018
2020-11-05,0.012268361366311487,0.00918690215071094,0.009384516736336446,0.021848216133217635,0.0033177297877122758
2020-11-06,0.008098097856696462,0.00792574245704869,0.030294709940723363,0.037928342099446954,0.00980615362962034
2020-11-09,0.007073529356842689,0.021388552081139656,0.02515976109753204,0.01062025497076502,0.04494122772582587
2020-11-10,-0.028240214770643535,-0.04003354429572814,0.03961061678396027,0.01650654194602086,0.04571004917466337
2020-11-11,0.014417046107854548,0.028825594575429214,-0.002655058426821233,-0.04190354754849157,0.005580139453599031
2020-11-12,-0.006231814638414712,-0.004231869434530244,-0.013129918469071855,-0.00861204992790432,-0.020244444081282786
2020-11-13,-0.005316206880252139,0.005770619025755375,-0.009404342473505412,0.008282835767878582,0.01856504782909152
2020-11-17,0.003462791220587347,-0.0004447863875136626,0.036539648403766334,-0.0015778801724003477,0.0017505998008895407
2020-11-18,-0.014778499836657799,-0.01170237163927168,0.00017742542801935102,-0.0030351389046744393,0.023129045351398814
2020-11-19,0.003902545909459043,-0.012426355453287852,-0.024384212432141505,-0.00707040499033218,-0.03797844042089482
2020-11-20,0.008855077875498552,0.006017912574861173,0.021319224980853813,-0.03732595925999582,0.0030287494260337056
2020-11-23,0.02405785110467873,0.033080967509777626,-0.006447629252365861,0.02695440997433285,-0.024885464663506163
2020-11-24,-0.0008076394607564596,0.00017542315513874307,0.03126336802091689,0.00684373940132299,0.021249306358323006
