Date,TCS.NS,INFY.NS,HDFCBANK.NS,RELIANCE.NS,ICICIBANK.NS
2019-11-13,0.03695957514362158,-0.018526507279127857,-0.0056929577212191385,0.031166850534139368,-0.0222423852574255
2019-11-14,0.008353947599801348,0.02017787343413957,0.013001477813328277,-0.006486348735650793,0.02655686233344845
2019-11-15,-0.010174144304035515,-0.001984917687198773,0.0031401613269390616,0.005537475993668606,0.0024066012744552445
2019-11-18,-0.010048291642479446,0.00184688289317414,-0.012403128294379284,-0.00792078436450705,-0.0030009504061698777
2019-11-19,-0.020347601818391348,0.010848036235396208,0.007804787686675807,0.03464238042289991,-0.009732173542184253
2019-11-20,-0.00011866964787010659,0.0002103496617216205,0.001139729545259316,0.02510335623551585,0.0030395647885408383
2019-11-21,0.004529333143386438,0.00035057545581285154,0.007853440234746989,-0.006493734327885581,0.006565745387682176
2019-11-22,-0.02190647259702061,-0.02811060040924973,-0.014493289214037142,0.0057883348632421505,-0.002910276398998435
2019-11-25,0.004730557719674122,0.0070684250100983,0.005020722415017387,0.00973156695281352,0.0020128950273941015
2019-11-26,-0.016742865584199573,-0.010743268096355174,0.003107637091661397,-0.0008323085290654619,0.02591407556863845
2019-11-27,0.0037378736334161555,0.007457292055586873,0.002627193004178796,0.00615272335900352,-0.010182128897350484
2019-11-28,0.011220263667654606,0.008767390241464668,-0.010247150015812334,0.006656724123096369,0.027003044558818523
2019-11-29,-0.011601228420569432,-0.0078363016631533,0.007626763443318918,-0.018445780747378238,-0.01261690649668279
2019-12-02,-0.015682463051881812,-0.005241661549383991,-0.007216047674880155,0.02278950107621114,-0.003316379134701841
2019-12-03,0.014818956252506954,0.00815648574024963,-0.008177034231867997,-0.004790445527601772,-0.0030339331761473076
2019-12-04,0.013407884272404802,0.015035188804679134,-0.0029869690702514218,-0.016593904726418196,0.03906954264483664
2019-12-05,0.02059181941852284,0.00846467532220263,-0.004833769603049154,-0.0011913454787656486,-0.0021729621340720318
2019-12-06,0.0010845792602527382,0.0003497675387305055,0.0003613060281717484,0.002611365046364611,-0.006248801679682892
2019-12-09,-0.029737383498470327,0.003006551775755817,-0.0024877878298532607,0.011383459972702292,0.0032391630231218826
2019-12-10,-0.023101733843229666,-0.003764453289217262,0.005269806983883685,-0.00677227067531927,0.004178648082751701
2019-12-11,0.014432318519318033,0.00909658164442484,-0.0006004001980360885,0.0002880800209079659,0.009173439172536879
2019-12-12,-0.010284615504754568,-0.026280965699222447,0.011891990188432011,0.0037122628237717947,0.0033736861234745508
2019-12-13,0.024914474094496875,0.013103467812183522,0.0001976622209665102,0.009373920362219845,0.003175388651516009
2019-12-16,0.026795648236873193,0.0037958431368398937,-0.005142892862449067,-0.010297660846486978,0.004096443501640179
2019-12-17,0.01796176397057736,0.02198896522633631,0.010935712177877477,-0.0024893988916845355,0.0035236275552590346
2019-12-18,0.0012932518945931726,0.003768657115962526,0.01671776946889003,0.008415005588584101,0.0004619090616388988
2019-12-19,0.028278151868533996,-0.002184625962689646,-0.002746895768444224,0.02163896745730698,-0.002216512834117501
2019-12-20,-0.0027591515128039257,0.0009579089593838575,0.00612971540992735,-0.006739225294599027,0.01092190790289882
2019-12-23,0.003959039245577944,0.006082765459027195,0.004395694610590306,-0.017322386813256596,-0.008789514798260178
2019-12-24,-0.007214172050983292,-0.0035324728468052458,-0.010173404753354598,-0.0158774439284457,-0.0003696813279335798
2019-12-26,-0.006161048878643327,-0.006067615834145168,-0.014505760056079953,-0.020078338870801238,-0.004342883720040658
2019-12-27,-0.0015668707551399486,0.010974700677136573,0.0035814442537880353,0.017784153323532337,0.01976796038161699
2019-12-30,-0.006959399176347358,-0.005495541378681468,0.005607971648812438,0.0011993398765381968,-0.009919925458415912
2019-12-31,-0.00984810545962922,-0.0023878797511905914,-0.007838436594716391,-0.01952463794750181,-0.009283903638778845
2020-01-01,0.0027299309393697957,0.007795943420294105,0.005109437064304112,-0.0029391388474567792,-0.003989753181228295
2020-01-02,-0.004590522407386333,-0.0029178059425762903,0.006374362563743574,0.017024338714622056,0.007172724178492684
2020-01-03,0.01992918265089183,0.015380517592098464,-0.014260686250079146,0.0012051139272992728,-0.003237120885003719
2020-01-06,-9.087205979685375e-05,-0.009584698303667816,-0.02164145968491693,-0.02319233255512232,-0.02440363037942428
2020-01-07,0.0024537053063917735,-0.014820169351114854,0.015834588068491584,0.015384623772301431,-0.005326300662983119
2020-01-08,0.022395461247800785,-0.013326017111605637,-0.002617845206483782,-0.007510076107521635,0.005832912849171423
2020-01-09,-0.0181359597705667,0.013018607774175184,0.011214547853510837,0.023031354759956102,0.03869173781243185
2020-01-10,-0.0003607992751060163,0.014569416809371072,0.008887873415111658,-0.0002262478733625617,-0.011074187398520063
2020-01-13,-0.010481173692146406,0.04795787544641961,0.002572741539145662,-0.002552145759523894,-0.0030543089491672504
2020-01-14,0.007556169474059571,0.002714729362675916,0.0027214748477537576,-0.009263378869809435,-0.001856735519876529
2020-01-15,0.009061974457635458,-0.010442880555146528,-0.0040713326748333944,-0.0036290206033452455,-0.003720261414892012
2020-01-16,0.005343780257392128,-0.0007165629410267327,0.0026474101472648837,0.009220020206006652,0.002894077903397685
2020-01-17,-0.008798871935029595,0.0011080748512202199,-0.007377682031432853,0.028025359268427197,-0.009494712986943599
2020-01-20,-0.021968537661771204,0.0007815931438119872,-0.018190366888758858,-0.03077175596405679,0.005262672847134553
2020-01-21,0.0003224283467966327,-0.007742904440490861,-0.008407124134200528,0.0010117301217245078,-0.007104640026655784
2020-01-22,0.016513016807117697,0.01009832174392189,-0.0028126701796475917,-0.00035872424387950463,-0.015441226100480598
2020-01-23,-0.004973080935645968,0.018371940680566468,0.003223487629570254,-0.0042389674288206836,0.009276198583501705
2020-01-24,-0.0034462357855140624,-0.002040161144475361,-0.00024091229042988438,-0.0034711989495793683,0.011654124930722043
2020-01-27,-0.0064808398688902535,-0.005940522899956724,-0.02518973696228255,-0.009858412316962717,0.0063689772566077885
2020-01-28,0.006684397955820209,-0.0001284430168535522,0.008242384531724323,-0.023099198544342503,-0.01684511114668863
2020-01-29,-0.013348171067880998,0.015038619568739309,0.010341868743104055,0.005503707069179908,-0.003029067205364
2020-01-30,-0.007774283131840143,-0.01139663180387318,-0.007929684844040441,-0.024394406212827735,0.010634275706240315
2020-01-31,-0.027504264984118065,-0.006084499148384825,0.0002039262316828605,-0.022233784976926074,-0.012307411375290456
2020-02-03,0.011279308749875039,-0.011018576884706976,-0.027317811195243347,-0.018524356904310757,-0.01921428735215036
2020-02-04,0.0024969724605428123,0.026648335806111145,0.031019259339293948,0.029520144402767956,0.029579921936321973
2020-02-05,0.018408131625992308,-0.00418850839261431,0.012075129153317876,0.015493311384682684,0.01563676063623687
2020-02-06,-0.008478761184818051,-0.01682495583328003,-0.0038966339965991192,0.006420555271359207,0.00463735869084525
2020-02-07,0.0038529917188097063,0.0077136096348475736,0.0019356681657067831,-0.01656607562409873,-0.009508751038461272
2020-02-10,0.011888089649812361,-0.005274507603573841,-0.001529378625737987,0.0013602222035695721,-0.00466038380849243
2020-02-11,-0.003954937695174521,0.0004526290656576837,0.00024189993696888124,0.011946149712011911,0.01086254466720682
2020-02-12,0.00805710218158806,0.009695304594397491,0.006770833008696631,0.012080579017291315,0.017693244375281747
2020-02-13,0.009766229197581078,0.014339833631083376,-0.006084827049857688,0.00261839085280835,-0.015110012410926021
2020-02-14,-0.003535500353645138,-0.007320673490126217,-0.01776223016836287,0.00912409924474411,0.008872490450434256
2020-02-17,0.008721605386589948,0.003814454899103925,-0.0018042000127467261,-0.006285364403656679,-0.007695255132232015
2020-02-18,0.005673445783983544,0.010386929569597525,-0.003204193224890628,-0.007339819571037021,-0.000738370690750001
2020-02-19,-0.00875519235788258,0.003510395159893598,0.01149796588585894,0.024805931264940462,0.006651762409205286
2020-02-20,-0.018007101115776636,-0.00431017155584934,-0.0082300593971939,-0.011870074794935181,0.004038285583692236
2020-02-24,-0.019218526638033362,-0.0014428243529571727,-0.005874648539216043,-0.02759170708090064,-0.03135297235273449
2020-02-25,0.01928778042309176,0.0032041655937768976,-0.007975548340917182,-0.01975853263227567,0.0020762927104653883
2020-02-26,-0.015096290120453881,-0.01960202187442861,-0.0008747570581577602,-0.01722675602126844,-0.01365477852175423
2020-02-27,-0.008523607959441515,-0.006259677522249429,0.00016667927597358023,-0.004130723520571422,-0.015944427370276903
2020-02-28,-0.05003552641555786,-0.059330418892502124,-0.018174791097350207,-0.04155100961800129,-0.03512178038356362
2020-03-02,0.000574840439229396,0.012778607682871757,0.0016556688189595103,-0.009407952208255854,0.017797933847719216
2020-03-03,0.017438727360306494,0.00802900348587432,0.0018651070172206463,0.020286246995584234,0.017091438027592387
2020-03-04,0.02308213430262973,0.01572965606900656,-0.0278813382527634,-0.002345583280703556,-0.01243316346355361
2020-03-05,0.020089418960840266,-0.005469646159971586,0.002176183961191125,-0.021310809938282382,-0.0075735663429713496
2020-03-06,-0.00404701959917142,-0.0207391488722809,-0.014287478087007699,-0.030622104964564967,-0.03597613061665206
2020-03-09,-0.06808574556131364,-0.04668794362918638,-0.024319247312169834,-0.12340666968093028,-0.0588054401917244
2020-03-11,-0.009455719524701922,-0.026190698502653986,0.005869993050376943,0.0353633854645814,0.017258319558735025
2020-03-12,-0.09410324676950244,-0.07988355369359279,-0.0830489847166258,-0.07849690852654356,-0.08590142415312141
2020-03-13,0.02059467536287829,0.01766484387387557,0.04748846162655207,0.039793166304441074,0.050628459913502066
2020-03-16,-0.060842507979530724,-0.09216148480939279,-0.0657132553562676,-0.08106399490546057,-0.09906081420467805
2020-03-17,-0.022636251403350127,-0.04835808416690279,-0.02441220504519248,-0.00758102737649935,-0.0884835418195431
2020-03-18,-0.002171073411310509,-0.03721048644152858,-0.10070760767464482,-0.03918635838311457,-0.03321977723346681
2020-03-19,-0.003683830384063058,0.02105543178531466,0.02126806677887849,-0.052452420963866264,-0.04647239331954678
2020-03-20,0.09845092786948229,0.07267901162715762,-0.014181210229237129,0.10924054600945654,0.021119523769669746
2020-03-23,-0.07107317616716613,-0.10039298624575455,-0.12606899149157003,-0.13153893049004917,-0.17847854575883138
2020-03-24,0.020033768388967976,0.12033434583813296,-0.004989844920180064,0.06713423776368388,0.044014196586841914
2020-03-25,0.027684151949771696,0.027805905668848663,0.11599576382332999,0.14718044620741622,0.0688026795174077
2020-03-26,0.02322442289636295,0.06070614956763509,0.05176534581595549,-0.014830164193669892,0.04212686299298185
2020-03-27,0.01873320989784233,0.015085548367454571,0.0037176741592004348,-0.0005628536790297511,0.029068896449908843
2020-03-30,-0.02521246392530352,-0.039834517103037204,-0.08049086153694895,-0.03298603942373879,-0.07782839508935224
2020-03-31,0.02676393573174618,0.0236156625917463,0.03637344295071854,0.08083849639088547,0.03302473439533249
2020-04-01,-0.064262748547531,-0.06032738992920972,-0.03741722594517993,-0.029898973515943283,-0.03891889162991746
2020-04-03,-0.03192386255246238,-0.02836763936481601,-0.019044274049770826,-0.002776772295642993,-0.07874009440013219
2020-04-07,0.07314748739247601,0.09100235252113187,0.1010628712266084,0.11940248422933131,0.13762427155333645
2020-04-08,-0.03929140624471872,-0.011580711545684852,-0.008034789784750695,-0.011566363462567453,-0.021925930885688394
2020-04-09,0.0355917409199229,0.007362503012602772,0.04066818911823611,0.0233193019327671,0.07446328396787716
2020-04-13,-0.0039066551453103004,0.0018074685403903779,-0.03210635821528496,-0.02524676392505898,-0.035162014539194986
2020-04-15,-0.01369912420602526,0.002588630996552155,-0.03579607545770591,-0.03304884223439353,-0.009980318201011973
2020-04-16,-0.011007759727323596,-0.023785615566955798,0.019054734281779284,0.015828067989676953,0.04475326804142288
2020-04-17,0.05253343866385851,0.007854754559699417,0.03472585303911635,0.04790001804665156,0.09809937099003618
2020-04-20,0.00689294765593651,0.0390455293744969,0.03795444509523005,0.016176722373669516,-0.037944314809551294
2020-04-21,-0.04453843585009454,-0.030766927420416645,-0.02455404121948257,-0.005185628588813329,-0.081511210451776
2020-04-22,0.01832921040342117,0.013660689105573498,0.0075407704166710054,0.10203234618745571,0.012355123807959112
2020-04-23,0.06145809736478647,0.058347094779902076,0.02837603933741928,0.005353590515662088,0.05060270317129456
2020-04-24,-0.03178506983206475,-0.03135576516375804,-0.01769725608620476,0.03362755674806328,-0.05128198480686752
2020-04-27,0.009925720176002129,0.010030464796217498,-0.008901465829204369,0.008997856401529614,0.03897247505167578
2020-04-28,0.012223625006477778,-0.005868392060361716,0.0018285819797965175,-0.0011189724615018326,0.03434913624027014
2020-04-29,0.025066731366877315,0.023989922473702796,0.049065878508685046,-0.0008405038399217357,0.02945665349309956
2020-04-30,0.05709324164230556,0.05757157416387049,0.02527891465302967,0.027366316742190477,0.026184353966948404
2020-05-04,-0.04169883789180995,-0.0584208504753162,-0.07865842633361075,-0.021009497484865025,-0.11074584128726883
2020-05-05,0.0011914823197600732,0.0,-0.012513544954728228,0.017732520445463473,-0.021298609609276875
2020-05-06,-0.015082094459067386,-0.011577828979408178,0.03834560206329596,6.856137681698904e-05,0.031887653528952065
2020-05-07,-0.006277589994984956,-0.001426606107909456,-0.022612038864460948,0.03162751121518115,-0.013620337224211299
2020-05-08,0.0009251207808729234,0.013910747444565219,0.004378236802504931,0.0363980770096104,0.002820974777166807
2020-05-11,0.022129705799816657,0.012904430953608603,-0.014261849414096806,0.009604259031690932,-0.051969328369707024
2020-05-12,0.0073371723002804146,0.006955356593994155,-0.015560097144181939,-0.06186596060413341,0.0032799652370991694
2020-05-13,7.705217755549221e-05,0.009452635488980565,0.028950103879519684,0.021216905049980417,0.05245935328926743
2020-05-14,-0.02426100521360386,-0.051862243164632504,-0.03659785936970328,-0.04042901719520697,-0.03150418560222279
2020-05-15,-0.004967351160555578,-0.008888263876155045,-0.0062102230702263395,0.01633070772612233,-0.014355416224188677
2020-05-18,0.027840665139881038,0.01778305986758033,-0.057985556901921864,-0.012779256245249115,-0.07499236355202576
2020-05-19,0.0015677414908921161,0.007079411204574004,-0.00717144546089965,-0.022106612227529965,0.006030146398090297
2020-05-20,0.002540150265620378,0.0014209513351524095,0.03184237588344385,0.017602583650044634,0.017815677224369608
2020-05-21,0.0192466964277771,0.003958059779443968,0.0028585225676376336,0.0052659279472864196,-0.004089747541681565
2020-05-22,0.014639232347434472,0.029975826849400367,-0.02408240889761326,-0.006730230107307222,-0.043856776758735005
2020-05-26,-0.038285526123275515,-0.01704348950171153,0.016153143324549868,-0.005238999432396918,0.005669007251585256
2020-05-27,0.032064181606987985,0.03658826413814675,0.060124473928051536,0.015097731989916596,0.08934076517369416
2020-05-28,-0.0004987682124170112,0.002764338204605865,0.04603554209036287,0.018470490327093803,0.025090225377897735
2020-05-29,-0.0159408127585412,-0.009886890629479339,0.006770656371498651,-0.0053318429632708275,0.015603458819960947
2020-06-01,0.03696093450316407,0.012373330228684587,0.037828900815711775,0.038206587488430976,0.02199121974718521
2020-06-02,0.0009291558615289741,0.01222220229844484,0.013517044672718859,0.010096337154170465,0.02697115445875342
2020-06-03,0.0024493279323376527,-0.009250237790164095,0.02122866259238987,0.003874586094755106,0.024253808560239065
2020-06-04,0.022188039507809343,0.00883765383535029,-0.020102608376851627,0.024746090594255366,-0.025220574140003116
2020-06-05,-0.02070238377755329,-0.0059342529958408274,0.03159619857512186,0.0012026901658648281,0.02687942736174187
2020-06-08,0.011473303200720597,0.024589601406195927,-0.016886745553835292,-0.007713161251093115,0.007278632801768881
2020-06-09,0.00014471872256649476,-0.004508654988247596,-0.02815238634337458,-0.020611684492724658,-0.0312672842723305
2020-06-10,0.0177120705296816,-0.002438657585990711,0.004608443814129393,0.022769515053459255,0.012767181283962037
2020-06-11,-0.019490394797222033,-0.016623449548354374,-0.023441128598278294,-0.021912801331751997,-0.03328608144100065
2020-06-12,-0.01361423998617528,-0.016904758633857653,0.014608905904116343,0.033231428681421926,0.008644617573706048
2020-06-15,-0.004707194230632261,-0.006502377356408018,-0.03347758338692608,0.016207294256437077,-0.03805920469439794
2020-06-16,0.007832832364866649,0.019852921915869848,0.042691073997214835,0.0019510444956511996,0.03578991425824429
2020-06-17,0.0009778138113427648,0.00349439183340694,-0.011258170295042502,-0.0014527267283003242,-0.002915986754313704
2020-06-18,-0.0047369416097784445,0.014566679527274085,0.04156248708585575,0.025102770889942505,0.029390292132193796
2020-06-19,0.0031892767099392927,-0.011696469571509938,0.013137819707089715,0.06250401980043496,0.03352262984132026
2020-06-22,-0.008143386893413096,-0.0026218434110801825,-0.004451652362661429,-0.007531164246182165,0.010307774409031412
2020-06-23,0.003624425356694827,0.024086933400785382,0.013171387514727018,-0.014460272930965967,0.023398343229726892
2020-06-24,0.0033900327711726685,-0.009019715305481069,-0.009402126422832113,0.004038551509124133,-0.07457138715678091
2020-06-25,-0.012780320624264041,-0.01911355788621316,-0.003632181207884,-0.005758668607081963,0.00833092826640125
2020-06-26,0.05096475411267498,0.0680941244167943,0.026925999962041258,0.01382501277478565,-0.005412986655277674
2020-06-29,-0.008117592901752069,-0.021986063507531073,0.018552877280041846,-0.010622048563324049,-0.01718715851958219
2020-06-30,-0.009278581715316814,0.005739620813257629,-0.009479413741610765,-0.011055317767147188,0.02433703029299794
2020-07-01,0.004754903126428456,-0.005502997930281639,0.01759193751935406,0.01965835535620819,0.03585135291884778
2020-07-02,0.031117577938409857,0.03374769726889393,0.004425420208757469,0.017215548776195577,-0.0032962192674421686
2020-07-03,0.019702326702325745,0.008062456786104066,-0.014182223678125716,0.01565018605757973,-0.00509855315771246
2020-07-06,0.028890431582646814,0.0017044861494766028,0.027049668852118458,0.035740313830243675,0.002354668488635747
2020-07-07,0.00296067030256264,0.03946338086601564,0.0019494147666181405,-0.01530952663924079,0.03924270936945562
2020-07-08,-0.02246811814968963,-0.024491591381187727,0.004705107199290959,-0.013956876200915014,-0.018880393298315368
2020-07-09,-0.006556987271741477,0.00903565496150982,0.013148980261962873,0.014599425411055744,0.0037945584816976297
2020-07-10,0.008165853404709988,0.00019193601582956354,-0.0176453026321427,0.029491635605098265,-0.027001481584980724
2020-07-13,-0.001057633146977821,0.019441063377819923,-0.02248646026244472,0.030324108965359864,-0.018731838582927485
2020-07-14,-0.021644155931692666,-0.017313911390404058,-0.019810261199549872,-0.009302441414354545,-0.022765920899115
2020-07-15,0.02852270669302559,0.06090010653244193,-0.00538316243189807,-0.03808031315962934,0.0007235573527406558
2020-07-16,0.002624687105553525,0.09633549932321595,0.008925595117178053,-0.0003254226242013214,-0.0033256470649638548
2020-07-17,-0.015214244967710178,-0.008616789743699393,0.0337865792236256,0.037051108494842167,0.026548751964217576
2020-07-20,0.0032487483601777445,0.034490351987719325,0.03149910796016786,0.004289309439980293,0.02600340999672346
2020-07-21,0.00776759587817355,0.0026222699657718618,0.004853932727408861,0.026902531520433648,0.04352597003882308
2020-07-22,-0.015325593702629647,-0.020122757747018993,-0.010715383706341286,0.016459088339473515,0.0060720192662666594
2020-07-23,-0.009014262806882223,-0.010840019434559367,0.0035957982275023337,0.02684636517631178,0.029257265695478596
2020-07-24,-0.006355808878640845,0.01641066567461613,-0.009996498717203428,0.04293415382425558,-0.026641111157856168
2020-07-27,0.022897905920343353,0.02774017249056726,-0.035385772677978045,0.004682764808810136,-0.06102677352451735
2020-07-28,0.04665137262975949,0.015182579972412347,0.006623768933656349,0.009971253767609323,-0.017851992484687162
2020-07-29,-0.014590467612649372,-0.00903568377464914,-0.02029180924531082,-0.03721805141013779,-0.002982425813266909
2020-07-30,0.00151570920449684,0.0076508574944706975,-0.01310342585928248,0.0058187405780836254,-0.017376167516166996
2020-07-31,0.0008334620097540935,0.00473236830736723,-0.016989561374343487,-0.019797424904976713,0.005362941625162376
2020-08-03,-0.011944340185548796,-0.00942015696247489,-0.0298219301858913,-0.028107076835877653,-0.010236407524913615
2020-08-04,-0.0019742246495979554,-0.007367642921097151,0.039570889520875285,0.07048276447066937,0.02257827648784949
2020-08-05,0.004356155613375101,-0.005421846657849727,-0.013536203689085813,-0.011229376012598213,0.003418950784026764
2020-08-06,0.021509456513447933,0.027680657803212494,0.01279732969791092,0.003597482755903103,0.0185973095282419
2020-08-07,-0.005524244678432488,-0.020548863298831654,0.0030269109941418737,0.005787022874474301,-0.0022298558997512208
2020-08-10,-0.005467527561378693,0.0004732032187841906,0.006514470974250175,-0.012392563283052271,0.015644580076231263
2020-08-11,-0.0012706573490738338,-0.003048326841805782,0.015228640904395796,0.006580603760266923,0.010452338711980147
2020-08-12,-0.009890428428540043,0.006853274072370796,-0.0027658098729540503,-0.0029055571848589645,-0.0013609795273290537
2020-08-13,-0.0012847398450446246,-0.0039268321051969535,-0.004371403621057812,-0.0026085067308078136,0.0032710603917514014
2020-08-14,-0.005455938012606909,0.0025230773129767403,-0.02322850111129393,-0.0038877881206854648,-0.01806827121113086
2020-08-17,0.005017426132184477,0.004089727979296409,-0.0016433547135769055,-0.010620654380710248,-0.003320389132738577
2020-08-18,0.007255788008636355,0.010496140675935628,0.022996729781327607,0.013005934280541531,0.025957653055906027
2020-08-19,-0.005793698622716392,-0.00852680299353592,0.00956004518362552,0.006136257615441565,0.01325956557818575
2020-08-20,-0.0016613402832329482,-0.004326000388046314,-0.0071254574959249695,-0.016185397670764323,-0.017892928256218577
2020-08-21,-0.0018869195626985968,-0.006648193023718663,0.025165267453643336,-0.007248272709288184,0.009245366034298597
2020-08-24,-0.00022213738147380813,-0.001475487388338581,0.028922781570978717,0.006676795916436884,0.02478792646264072
2020-08-25,-0.0024245822523093485,-0.009816352618830626,0.0023721990865861464,-0.006513303529077752,0.015774875775217634
2020-08-26,0.004838310470696827,0.01353797328785089,-0.0011162463918814591,0.026511775278402983,0.007765028485409831
2020-08-27,-0.0022631271881133896,-0.003943971736011687,-0.00567746303789618,-0.012492473882166788,0.0073199334856506315
2020-08-28,-0.0043812552632616075,-0.012459853588987824,0.002157936474549871,0.0026296448321279087,0.04462008518479377
2020-08-31,0.008354065244587483,-0.0071102746326998645,0.0012113050201336684,-0.016752140905784363,-0.036856286498206825
2020-09-01,-0.0048290820470371365,-0.015561159323387197,0.010261287225376448,0.0031479748061093993,-0.009249894850303586
2020-09-02,0.008368794334906005,0.010775094819362563,0.00607647155596025,0.019619163075042634,0.003708788027022125
2020-09-03,0.015164970533154687,0.012499921314263363,-0.002865627110755109,-0.007565066516824759,-0.024592132003736777
2020-09-04,-0.0046533477613749374,-0.01752980240939095,-0.010257266423170486,-0.016500211684162713,-0.026649200934510064
2020-09-07,0.01671182669007143,0.006419031555975341,-0.007861882340505888,0.0025996105347050324,0.0022814981493424202
2020-09-08,0.00908871864552463,0.015404520457266813,0.0017557841127127105,0.011739883883473912,0.006159745927275306
2020-09-09,-0.008751365702528546,-0.01229638910655284,-0.014337810735013057,0.02574627161248433,-0.021559862289259213
2020-09-10,0.0015036859938599711,0.013257849572403169,-0.005426167347063027,0.07062705506010314,0.008433106380159039
2020-09-11,0.018424608119321118,0.006010484410289729,-0.01091207434767627,0.0024849416075369835,-0.0005396423482034729
2020-09-14,0.049407837247926745,0.03457749599481885,-0.01919062704667296,-0.007414643974072765,-0.01835348830396255
2020-09-15,0.0,0.004139197360998548,0.011862534279816872,0.007079284289362553,0.02158376676286089
2020-09-16,0.00465641095916669,0.019644872967054194,0.02162547770271228,0.002457917266024179,0.008478054489756248
2020-09-17,-0.016800077455486395,0.009233958761634575,-0.009189341683480845,-0.011098885050438545,-0.015212170747099019
2020-09-18,-0.004490201083790835,-0.008753752207170451,-0.024270992483531595,0.0030234014976706636,0.0014902547276980371
2020-09-21,0.006285934750491773,0.007733337305207755,-0.007566429936899266,-0.02162024290146014,-0.05100770802914223
2020-09-22,0.023384930245979207,-0.0023764941908844817,-0.013247017396041061,-0.019815199832016073,0.010550293589542514
2020-09-23,-0.021998379595786655,0.012158952808728696,0.011444881873347246,0.008886644301009605,-0.007195290568940527
2020-09-24,-0.05479313705447342,-0.043491195257957416,-0.01608974920648676,-0.022233980550245058,-0.04590026125643243
2020-09-25,0.0386106156305035,0.036959276686486575,0.01319882336085354,0.009398442068170754,0.03857622240013736
2020-09-28,0.0016512516609956673,-0.0010381574838621566,0.009769869681165888,0.006608455651400114,0.04115868516575616
2020-09-29,0.025594399297966586,-0.001385532905834319,0.007920901864082897,0.01299506333603806,-0.016391255308363162
2020-09-30,0.0015673535184554943,-0.000743351542424886,0.015105150580288607,-0.004766070942274325,-0.0064416355195315855
2020-10-01,0.012498393639439831,0.009323167819731415,0.02628382052590572,-0.004072768843619623,0.04073299865463209
2020-10-05,0.07226230740568407,0.030511432619940715,0.006685322840050745,-0.0058645889104645965,0.010563214170705715
2020-10-06,0.0031414925315000897,0.006722568456571709,0.02669716828764357,-0.0008362908868450036,0.02010184882614041
2020-10-07,0.007976456979690516,0.01022985223509898,0.015863927312731008,0.021331513357293774,0.0053862951282841465
2020-10-08,0.03280362753360033,0.025455705446979726,0.02542491004028191,-0.008084248722557419,0.012674842798256591
2020-10-09,-0.0045119980978802765,0.011977861926849354,0.03503101922792018,-0.0025901348970482907,0.036128928662103155
2020-10-12,0.006061412018447454,0.02285851300663788,-0.01613226600514306,0.0016118884745544015,0.006351132368173307
2020-10-13,-0.001219214991185158,0.022701254763099366,-0.01252433091962113,0.019512507428207204,-0.01930455377059004
2020-10-14,-0.0017586205858618476,-0.017965266078908915,0.010889239891051616,0.0029814622409103375,0.026624682121871635
2020-10-15,-0.024558721641137482,-0.025285668403694284,-0.034874134446937544,-0.03540998288795727,-0.03883970317309915
2020-10-16,0.008282889845462549,0.017369849746945665,0.025742905581129127,-0.013913447595909956,0.013043535100306869
2020-10-19,-0.01872788150618987,-0.0014192676317976716,0.0035017996851947064,0.00018386474285914112,0.05301684308464871
2020-10-20,0.010123580917795305,0.010302961158374258,0.016949969267539444,-0.00932812140858541,-0.00599376597502943
2020-10-21,-0.023220386790599457,0.009538330534024198,0.018587230637204577,-0.014518282091529722,0.01374811679536947
2020-10-22,-0.0015882854423409087,-0.016806629869992373,-0.010748364186095705,-0.008307562007672242,-0.017606417304356192
2020-10-23,0.005858657433974734,0.004878967687475866,0.0020271700772600543,0.0028952437708624768,0.009808605529683101
2020-10-26,0.0005212827277825127,-0.008953177104864762,-0.020148928495112628,-0.03972929858198737,-0.02997953809630516
2020-10-27,-0.02159446282583022,-0.019416885763246072,0.018333404110458806,0.0026612985613849727,0.013598681994302808
2020-10-28,-0.0030223732300522776,-0.013108835854173662,-0.01905769535070534,-0.011329640195266277,-0.033906655427330845
2020-10-29,0.0039849352854473,-0.0015791579996524696,-0.018518469191590614,0.00768107173499577,0.00972113219533588
2020-10-30,0.012231022301326888,-0.013257590173402889,-0.0030742105014048837,0.013616860704657174,-0.01825452708042452
2020-11-02,-0.02260901454272446,0.011031551956555807,0.02678364632480701,-0.08617671183037945,0.06329587999930886
2020-11-03,0.0111340847410073,-0.009092610774691368,0.026908055236342765,-0.01440777412099814,0.0632411097069121
2020-11-04,0.00742317250968938,0.029551450705266546,0.007572415320103776,0.033938656349490115,-0.01532055861831183
2020-11-05,0.012268465633731518,0.009186774811488663,0.009384310782855732,0.021848073881754138,0.0033178022224278347
2020-11-06,0.008098504878100599,0.007925742954797421,0.030294916102722835,0.037928413563761865,0.00980608167316599
2020-11-09,0.007072920873464117,0.021388553413811184,0.025159561503630634,0.010620188633973626,0.04494137344362503
2020-11-10,-0.02824001997363379,-0.040033424732007994,0.03961062059205811,0.016506608669190737,0.04570984147853352
2020-11-11,0.014416942966137158,0.02882546564976307,-0.0026549661970369787,-0.04190354754849157,0.005580335817895188
2020-11-12,-0.006231611920315405,-0.00423174616292632,-0.013129918469071855,-0.008612117325911273,-0.02024457246899236
2020-11-13,-0.0053160017094529,0.005770556638822866,-0.009404342473505412,0.008282972297952051,0.018565049057917005
