Date,TCS.NS,INFY.NS,HDFCBANK.NS,RELIANCE.NS,ICICIBANK.NS
2020-04-30,1782.732666015625,614.8057250976562,474.4402160644531,655.8196411132812,367.6763610839844
2020-05-04,1708.3951416015625,578.8884887695312,437.12152099609375,642.041259765625,326.9577331542969
2020-05-05,1710.4305419921875,578.8884887695312,431.6516418457031,653.42626953125,319.9939880371094
2020-05-06,1684.6334228515625,572.1861572265625,448.2035217285156,653.4710083007812,330.1978454589844
2020-05-07,1674.0582275390625,571.3698120117188,438.0686950683594,674.138671875,325.7004089355469
2020-05-08,1675.606689453125,579.3179931640625,439.98675537109375,698.6761474609375,326.6192626953125
2020-05-11,1712.687255859375,586.7936401367188,433.7117614746094,705.3863525390625,309.64508056640625
2020-05-12,1725.2537841796875,590.8751831054688,426.9631042480469,661.7470703125,310.66064453125
2020-05-13,1725.386474609375,596.4603881835938,439.32373046875,675.7871704101562,326.9577331542969
2020-05-14,1683.52734375,565.5267333984375,423.24542236328125,648.4657592773438,316.6572265625
2020-05-15,1675.16455078125,560.5001220703125,420.6170349121094,659.0556030273438,312.1114196777344
2020-05-18,1721.8023681640625,570.4677734375,396.22723388671875,650.6333618164062,288.70550537109375
2020-05-19,1724.50146484375,574.506103515625,393.3857116699219,636.2501220703125,290.4464111328125
2020-05-20,1728.882080078125,575.3224487304688,405.912109375,647.44970703125,295.6208801269531
2020-05-21,1762.15673828125,577.5995483398438,407.0723876953125,650.8591918945312,294.4118957519531
2020-05-22,1787.9539794921875,594.9137573242188,397.26910400390625,646.4786987304688,281.4999084472656
2020-05-26,1719.50146484375,584.7744140625,403.686279296875,643.0918579101562,283.09576416015625
2020-05-27,1774.6353759765625,606.1700439453125,427.9576416015625,652.8010864257812,308.38775634765625
2020-05-28,1773.750244140625,607.845703125,447.65887451171875,664.8585815429688,316.1252746582031
2020-05-29,1745.47509765625,601.8360595703125,450.6898498535156,661.3136596679688,321.0578918457031
2020-06-01,1809.990234375,609.2827758789062,467.7390441894531,686.5802612304688,328.1183776855469
2020-06-02,1811.6712646484375,616.7295532226562,474.0614013671875,693.5122680664062,336.9681701660156
2020-06-03,1816.109130859375,611.0247192382812,484.1251220703125,696.19921875,345.1408996582031
2020-06-04,1856.4049072265625,616.4247436523438,474.3929138183594,713.427490234375,336.43621826171875
2020-06-05,1817.9727783203125,612.7667236328125,489.3819580078125,714.2855224609375,345.4794006347656
2020-06-08,1838.8311767578125,627.8343505859375,481.11785888671875,708.776123046875,347.9941101074219
2020-06-09,1839.09716796875,625.0037231445312,467.5732727050781,694.1669921875,337.1131896972656
2020-06-10,1871.6712646484375,623.4795532226562,469.7280578613281,709.972900390625,341.4172058105469
2020-06-11,1835.19189453125,613.114990234375,458.7171325683594,694.4154052734375,330.0527648925781
2020-06-12,1810.206787109375,602.7506103515625,465.41845703125,717.4918212890625,332.90594482421875
2020-06-15,1801.6861572265625,598.831298828125,449.8373718261719,729.1204223632812,320.23583984375
2020-06-16,1815.7987060546875,610.719970703125,469.0414123535156,730.5429077148438,331.6969909667969
2020-06-17,1817.573486328125,612.8538208007812,463.7608642578125,729.481689453125,330.7297668457031
2020-06-18,1808.9642333984375,621.7811279296875,483.03594970703125,747.7937622070312,340.45001220703125
2020-06-19,1814.733154296875,614.5084838867188,489.3819580078125,794.5337524414062,351.8628234863281
2020-06-22,1799.955322265625,612.8972778320312,487.2034912109375,788.550048828125,355.4897766113281
2020-06-23,1806.478759765625,627.6600341796875,493.6205749511719,777.1473999023438,363.8076171875
2020-06-24,1812.6031494140625,621.9989624023438,488.9793701171875,780.2858276367188,336.677978515625
2020-06-25,1789.4376220703125,610.1102294921875,487.2034912109375,775.7925415039062,339.48284912109375
2020-06-26,1880.6358642578125,651.6552734375,500.3218078613281,786.5178833007812,337.6451721191406
2020-06-29,1865.3695068359375,637.3278198242188,509.6042175292969,778.1634521484375,331.842041015625
2020-06-30,1848.0618896484375,640.9859008789062,504.7735595703125,769.5606079101562,339.9180908203125
2020-07-01,1856.8487548828125,637.45849609375,513.6533813476562,784.6889038085938,352.1046447753906
2020-07-02,1914.6298828125,658.9712524414062,515.9265747070312,798.1976928710938,350.94403076171875
2020-07-03,1952.35205078125,664.2841796875,508.6096496582031,810.6897583007812,349.15472412109375
2020-07-06,2008.7574462890625,665.4164428710938,522.3673706054688,839.6640014648438,349.9768371582031
2020-07-07,2014.70361328125,691.676025390625,523.3856201171875,826.8092041015625,363.71087646484375
2020-07-08,1969.43701171875,674.7357788085938,525.8482055664062,815.2693481445312,356.8438415527344
2020-07-09,1956.5234375,680.8323974609375,532.7625732421875,827.1719360351562,358.1979064941406
2020-07-10,1972.5,680.963134765625,523.3619384765625,851.566650390625,348.52606201171875
2020-07-13,1970.4140625,694.2017822265625,511.5932312011719,877.3894653320312,341.9975280761719
2020-07-14,1927.7662353515625,682.1824951171875,501.4584655761719,869.2277221679688,334.211669921875
2020-07-15,1982.7509765625,723.7274169921875,498.759033203125,836.127197265625,334.45343017578125
2020-07-16,1987.9552001953125,793.4481811523438,503.2107238769531,835.855224609375,333.3411865234375
2020-07-17,1957.709716796875,786.611083984375,520.2125244140625,866.824462890625,342.1909484863281
2020-07-20,1964.0699462890625,813.7416381835938,536.5986938476562,870.5426025390625,351.089111328125
2020-07-21,1979.326904296875,815.8754272460938,539.2034301757812,893.9623413085938,366.3706359863281
2020-07-22,1948.9920654296875,799.457763671875,533.4256591796875,908.67626953125,368.59521484375
2020-07-23,1931.42333984375,790.7916870117188,535.3436889648438,933.0708618164062,379.37933349609375
2020-07-24,1919.1474609375,803.7689819335938,529.9920043945312,973.1314697265625,369.2721862792969
2020-07-27,1963.091796875,826.065673828125,511.2380676269531,977.6884765625,346.73675537109375
2020-07-28,2054.67236328125,838.6075439453125,514.6242065429688,987.4371948242188,340.5467529296875
2020-07-29,2024.69482421875,831.0302124023438,504.1816101074219,950.6865844726562,339.5312194824219
2020-07-30,2027.762939453125,837.3881225585938,497.5750427246094,956.2185668945312,333.63134765625
2020-07-31,2029.4530029296875,841.3511352539062,489.1215515136719,937.287841796875,335.420654296875
2020-08-03,2005.21240234375,833.4254150390625,474.5350036621094,910.9434204101562,331.9871520996094
2020-08-04,2001.254638671875,827.2850952148438,493.3127746582031,975.1492309570312,339.48284912109375
2020-08-05,2009.97216796875,822.7996215820312,486.6351623535156,964.1989135742188,340.64349365234375
2020-08-06,2053.204833984375,845.5752563476562,492.8628234863281,967.6676025390625,346.9785461425781
2020-08-07,2041.8629150390625,828.1996459960938,494.3546447753906,973.2675170898438,346.2048034667969
2020-08-10,2030.698486328125,828.5913696289062,497.5750427246094,961.2062377929688,351.62103271484375
2020-08-11,2028.1185302734375,826.065673828125,505.1524353027344,967.5316162109375,355.29638671875
2020-08-12,2008.0595703125,831.7268676757812,503.7554016113281,964.7203369140625,354.81280517578125
2020-08-13,2005.4793701171875,828.4609375,501.55316162109375,962.2037963867188,355.9733581542969
2020-08-14,1994.5377197265625,830.5511474609375,489.90289306640625,958.4630126953125,349.54156494140625
2020-08-17,2004.545166015625,833.9480590820312,489.09783935546875,948.2835083007812,348.3809814453125
2020-08-18,2019.0897216796875,842.701171875,500.3455505371094,960.6168823242188,357.42413330078125
2020-08-19,2007.3916015625,835.5157470703125,505.12884521484375,966.5113525390625,362.1634216308594
2020-08-20,2004.0562744140625,831.9012451171875,501.52947998046875,950.8680419921875,355.6832275390625
2020-08-21,2000.275634765625,826.37060546875,514.150634765625,943.975830078125,358.9716491699219
2020-08-24,1999.8306884765625,825.1512451171875,529.021240234375,950.2786254882812,367.86981201171875
2020-08-25,1994.9827880859375,817.0510864257812,530.2763061523438,944.0892333984375,373.67291259765625
2020-08-26,2004.6346435546875,828.1124267578125,529.684326171875,969.11865234375,376.574462890625
2020-08-27,2000.09716796875,824.8463134765625,526.677001953125,957.0120239257812,379.3309631347656
2020-08-28,1991.3348388671875,814.5690307617188,527.8136596679688,959.5285034179688,396.2567138671875
2020-08-31,2007.97021484375,808.777099609375,528.4529418945312,943.4544067382812,381.6522216796875
2020-09-01,1998.2738037109375,796.191650390625,533.8755493164062,946.4244995117188,378.1219787597656
2020-09-02,2014.9979248046875,804.7705688476562,537.11962890625,964.9923706054688,379.5243835449219
2020-09-03,2045.55419921875,814.830322265625,535.5804443359375,957.692138671875,370.1910400390625
2020-09-04,2036.0364990234375,800.5465698242188,530.0869140625,941.89013671875,360.3257141113281
2020-09-07,2070.06201171875,805.6851196289062,525.9192504882812,944.338623046875,361.1477966308594
2020-09-08,2088.876220703125,818.0963745117188,526.8427124023438,955.4249877929688,363.37237548828125
2020-09-09,2070.595458984375,808.0368041992188,519.2890625,980.0236206054688,355.53814697265625
2020-09-10,2073.708984375,818.7495727539062,516.4712524414062,1049.239990234375,358.53643798828125
2020-09-11,2111.916259765625,823.6705932617188,510.83551025390625,1051.8470458984375,358.343017578125
2020-09-14,2216.26123046875,852.1510620117188,501.0321960449219,1044.0482177734375,351.7661437988281
2020-09-15,2216.26123046875,855.678466796875,506.9757385253906,1051.4390869140625,359.3584899902344
2020-09-16,2226.5810546875,872.488037109375,517.9393310546875,1054.0235595703125,362.4051818847656
2020-09-17,2189.17431640625,880.5444946289062,513.1798095703125,1042.3251953125,356.8922424316406
2020-09-18,2179.344970703125,872.8364868164062,500.72442626953125,1045.4764404296875,357.42413330078125
2020-09-21,2193.0439453125,879.58642578125,496.9356994628906,1022.8729858398438,339.19268798828125
2020-09-22,2244.32763671875,877.49609375,490.3528137207031,1002.6045532226562,342.77130126953125
2020-09-23,2194.956787109375,888.1653442382812,495.9648132324219,1011.514404296875,340.30499267578125
2020-09-24,2074.687744140625,849.5382690429688,487.9848937988281,989.0243530273438,324.68487548828125
2020-09-25,2154.792724609375,880.9364624023438,494.4256591796875,998.3196411132812,337.2099609375
2020-09-28,2158.351318359375,880.0219116210938,499.2562255859375,1004.9170532226562,351.089111328125
2020-09-29,2213.59326171875,878.8025512695312,503.2107238769531,1017.9757690429688,345.3343200683594
2020-09-30,2217.0625,878.1494140625,510.8118591308594,1013.1242065429688,343.10980224609375
2020-10-01,2244.772705078125,886.33642578125,524.238037109375,1008.9979248046875,357.0856628417969
2020-10-05,2406.984130859375,913.3797607421875,527.7426147460938,1003.0806274414062,360.8576965332031
2020-10-06,2414.5458984375,919.5202026367188,541.8318481445312,1002.2417602539062,368.1116027832031
2020-10-07,2433.804931640625,928.9266357421875,550.427490234375,1023.6212158203125,370.0943298339844
2020-10-08,2513.6435546875,952.5731201171875,564.4219970703125,1015.345947265625,374.7851867675781
2020-10-09,2502.3017578125,963.9828491210938,584.1942749023438,1012.716064453125,388.3258056640625
2020-10-12,2517.468017578125,986.0181274414062,574.7698364257812,1014.348388671875,390.7921447753906
2020-10-13,2514.399658203125,1008.402099609375,567.5712890625,1034.1407470703125,383.2480773925781
2020-10-14,2509.97802734375,990.285888671875,573.7516479492188,1037.2239990234375,393.451904296875
2020-10-15,2448.3359375,965.2459106445312,553.7426147460938,1000.4960327148438,378.1703796386719
2020-10-16,2468.614501953125,982.0117797851562,567.9976196289062,986.57568359375,383.10302734375
2020-10-19,2422.384033203125,980.6183471679688,569.9866333007812,986.7570190429688,403.4139709472656
2020-10-20,2446.90625,990.721435546875,579.6477661132812,977.5525512695312,400.9959716796875
2020-10-21,2390.088623046875,1000.1713256835938,590.421875,963.360107421875,406.5089111328125
2020-10-22,2386.2919921875,983.36181640625,584.0758666992188,955.35693359375,399.35174560546875
2020-10-23,2400.273193359375,988.1596069335938,585.2598876953125,958.1229858398438,403.26885986328125
2020-10-26,2401.524169921875,979.3123168945312,573.4674682617188,920.057373046875,391.1790466308594
2020-10-27,2349.6640625,960.29736328125,583.9811401367188,922.5059204101562,396.49859619140625
2020-10-28,2342.562255859375,947.7089233398438,572.8518676757812,912.0543212890625,383.05462646484375
2020-10-29,2351.897705078125,946.2122802734375,562.243408203125,919.0598754882812,386.7782897949219
2020-10-30,2380.664306640625,933.6677856445312,560.5149536132812,931.574462890625,379.71783447265625
2020-11-02,2326.839599609375,943.9675903320312,575.5275268554688,851.2945556640625,403.75244140625
2020-11-03,2352.746337890625,935.38427734375,591.013916015625,839.0291748046875,429.2862243652344
2020-11-04,2370.211181640625,963.0263061523438,595.4892578125,867.5046997070312,422.7093200683594
2020-11-05,2399.29052734375,971.87353515625,601.07763671875,886.4581298828125,424.11175537109375
2020-11-06,2418.72119140625,979.5763549804688,619.287109375,920.080078125,428.2706298828125
2020-11-09,2435.8291015625,1000.5279541015625,634.8681640625,929.8513793945312,447.5176696777344
2020-11-10,2367.04052734375,960.4735107421875,660.0157470703125,945.2001953125,467.9737243652344
2020-11-11,2401.166259765625,988.1596069335938,658.2633056640625,905.5928344726562,470.5850830078125
2020-11-12,2386.202880859375,983.9779663085938,649.620361328125,897.7938232421875,461.0583190917969
2020-11-13,2373.51708984375,989.6559448242188,643.5111083984375,905.2301635742188,469.6178894042969
2020-11-17,2381.73583984375,989.2157592773438,667.0247192382812,903.8018188476562,470.4400634765625
2020-11-18,2346.53759765625,977.6396484375,667.1431274414062,901.05859375,481.3208923339844
2020-11-19,2355.694580078125,965.4912719726562,650.8754272460938,894.68798828125,463.04107666015625
2020-11-20,2376.554443359375,971.3013305664062,664.7515869140625,861.2926635742188,464.4434509277344
2020-11-23,2433.7294921875,1003.4329223632812,660.465576171875,884.5083618164062,452.88555908203125
2020-11-24,2431.764404296875,1003.6091918945312,681.1139526367188,890.5617065429688,462.5090637207031
2020-11-25,2413.2265625,982.1293334960938,664.3489990234375,883.193359375,457.1895751953125
2020-11-26,2430.468994140625,979.972412109375,675.6441040039062,885.369873046875,459.7042541503906
2020-11-27,2393.8857421875,968.3523559570312,682.3690185546875,875.0316162109375,457.8182678222656
2020-12-01,2436.00732421875,1001.67236328125,678.7933959960938,886.4127807617188,469.18267822265625
2020-12-02,2456.331298828125,1004.3574829101562,666.3143310546875,887.8864135742188,464.6852722167969
2020-12-03,2420.50732421875,991.6367797851562,652.2250366210938,890.5617065429688,466.0393371582031
2020-12-04,2436.677734375,998.8555908203125,656.2032470703125,882.7173461914062,485.5765075683594
2020-12-07,2445.745361328125,1006.6463623046875,649.8807983398438,887.9090576171875,493.7008972167969
2020-12-08,2498.989013671875,1015.3174438476562,651.7988891601562,904.0285034179688,491.7181701660156
2020-12-09,2511.049560546875,1034.5523681640625,666.4328002929688,919.0824584960938,494.7164611816406
2020-12-10,2487.3759765625,1027.9940185546875,656.3217163085938,910.0364990234375,490.31573486328125
2020-12-11,2486.750732421875,1023.988525390625,654.877197265625,909.4924926757812,498.5368347167969
2020-12-14,2499.346923828125,1025.1771240234375,649.8335571289062,902.9176025390625,508.5472412109375
2020-12-15,2467.051513671875,1016.4178466796875,658.9027709960938,895.2320556640625,501.0514831542969
2020-12-16,2514.0869140625,1026.189208984375,668.0902709960938,896.2295532226562,495.63525390625
2020-12-17,2535.527099609375,1020.4673461914062,682.8189086914062,900.3331298828125,493.65252685546875
2020-12-18,2555.895751953125,1047.405029296875,668.3981323242188,903.031005859375,500.1810607910156
2020-12-21,2519.402099609375,1036.401123046875,650.0703735351562,879.5205688476562,478.2742614746094
2020-12-22,2566.169189453125,1074.4310302734375,650.283447265625,878.160400390625,483.8839111328125
2020-12-23,2598.55419921875,1103.085205078125,651.4910278320312,881.4024047851562,487.07568359375
2020-12-24,2599.08984375,1088.1199951171875,661.6495361328125,904.2099609375,496.69915771484375
2020-12-28,2617.001220703125,1091.861328125,669.1085205078125,908.35888671875,503.0342102050781
2020-12-29,2617.984375,1100.66455078125,675.904541015625,902.3509521484375,511.4488220214844
2020-12-30,2599.04541015625,1097.5833740234375,678.41455078125,904.8220825195312,511.40045166015625
2020-12-31,2557.459228515625,1105.5062255859375,680.2142333984375,900.1970825195312,517.4937133789062
2021-01-01,2615.973876953125,1109.599853515625,674.8863525390625,901.1947021484375,510.19140625
2021-01-04,2715.3154296875,1134.07275390625,670.6004028320312,902.713623046875,514.253662109375
2021-01-05,2763.1552734375,1138.9586181640625,675.667724609375,891.4911499023438,519.6215209960938
2021-01-06,2726.080810546875,1128.6585693359375,672.7552490234375,867.9807739257812,528.761474609375
2021-01-07,2709.375244140625,1111.096435546875,670.7188110351562,866.5751953125,523.34521484375
2021-01-08,2788.079345703125,1155.068115234375,678.011962890625,876.7999877929688,524.2639770507812
2021-01-11,2837.7060546875,1211.49658203125,687.388916015625,860.2724609375,526.8271484375
2021-01-12,2836.2763671875,1207.5794677734375,701.3836059570312,887.3876953125,530.018798828125
2021-01-13,2822.07177734375,1221.13623046875,696.48193359375,879.112548828125,538.2398681640625
2021-01-14,2909.564208984375,1206.4788818359375,695.5820922851562,888.9973754882812,535.1448974609375
2021-01-15,2894.03515625,1183.986572265625,694.5875854492188,878.5004272460938,525.182861328125
2021-01-18,2883.65234375,1155.0242919921875,702.3780517578125,899.5848999023438,515.6560668945312
2021-01-19,2918.514404296875,1159.073486328125,712.205078125,914.298828125,528.5196533203125
2021-01-20,2961.567138671875,1179.14501953125,706.593017578125,931.6651611328125,532.9203491210938
2021-01-21,2930.283935546875,1179.364990234375,698.4473266601562,951.9335327148438,534.5645751953125
2021-01-22,2956.465087890625,1180.3775634765625,683.647705078125,929.3527221679688,516.2847290039062
2021-01-25,2945.90283203125,1166.5123291015625,692.7879638671875,880.1100463867188,520.395263671875
2021-01-27,2918.82763671875,1145.2967529296875,667.5694580078125,859.2522583007812,505.21038818359375
2021-01-28,2861.09619140625,1123.46484375,649.5020751953125,850.8865356445312,510.9167785644531
2021-01-29,2784.837646484375,1090.760986328125,658.5238647460938,835.1976928710938,519.3797607421875
2021-02-01,2809.899169921875,1109.995849609375,699.3707275390625,859.3882446289062,583.98779296875
2021-02-02,2867.2724609375,1119.1072998046875,739.0574951171875,873.2179565429688,597.0932006835938
2021-02-03,2864.22900390625,1130.9034423828125,745.8060913085938,875.4171142578125,601.9290771484375
2021-02-04,2853.846435546875,1126.2376708984375,747.842529296875,872.537841796875,607.6838989257812
2021-02-05,2826.546875,1119.8553466796875,756.6038818359375,872.288330078125,593.998291015625
2021-02-08,2876.804443359375,1147.54150390625,760.226806640625,884.8484497070312,608.9412841796875
2021-02-09,2843.50830078125,1149.30224609375,763.3525390625,886.9795532226562,612.5682373046875
2021-02-10,2876.08837890625,1141.3349609375,749.0974731445312,895.2092895507812,611.4075927734375
2021-02-11,2869.5546875,1137.946044921875,744.645751953125,932.1185913085938,609.9568481445312
2021-02-12,2855.949951171875,1153.04345703125,749.1921997070312,925.7252807617188,626.3505859375
2021-02-15,2810.346435546875,1152.9114990234375,765.60205078125,921.6443481445312,651.8360595703125
2021-02-16,2782.555419921875,1135.96533203125,770.3616943359375,933.8416748046875,636.7479248046875
2021-02-17,2750.60205078125,1127.9544677734375,751.3471069335938,944.6106567382812,635.7807006835938
2021-02-18,2736.50439453125,1137.77001953125,736.0975952148438,937.559814453125,623.4974365234375
2021-02-19,2749.48291015625,1136.7579345703125,728.8989868164062,943.2730712890625,603.5734252929688
2021-02-22,2647.9833984375,1113.7811279296875,733.1139526367188,910.5352172851562,589.8392944335938
2021-02-23,2667.450927734375,1114.79345703125,724.1868896484375,917.4954833984375,596.0777587890625
2021-02-24,2638.719482421875,1121.792236328125,760.7951049804688,934.5218505859375,620.0639038085938
2021-02-25,2680.966064453125,1122.01220703125,760.771484375,972.3153686523438,607.3937377929688
2021-02-26,2590.564697265625,1103.305419921875,726.673095703125,945.766845703125,578.1363525390625
2021-03-01,2617.3271484375,1115.3656005859375,738.276123046875,952.9765014648438,588.3885498046875
2021-03-02,2690.856201171875,1148.3779296875,742.680419921875,954.9262084960938,590.468017578125
2021-03-03,2738.071044921875,1182.7542724609375,751.5128173828125,998.5010375976562,611.3592529296875
2021-03-04,2729.6572265625,1171.134033203125,735.0321044921875,986.5984497070312,600.3816528320312
2021-03-05,2692.377685546875,1159.11767578125,724.58935546875,987.8906860351562,589.4525146484375
2021-03-08,2691.39404296875,1175.8878173828125,719.6166381835938,993.5132446289062,588.098388671875
2021-03-09,2730.7763671875,1184.5150146484375,739.98095703125,993.490478515625,604.5889282226562
2021-03-10,2748.677490234375,1204.410400390625,736.7842407226562,989.3643188476562,605.072509765625
2021-03-12,2737.041015625,1210.308349609375,734.984619140625,969.2547607421875,592.7409057617188
2021-03-15,2744.380859375,1209.2081298828125,723.9500732421875,956.2411499023438,583.6976928710938
2021-03-16,2783.67431640625,1218.3631591796875,716.1358032226562,952.4777221679688,575.4282836914062
2021-03-17,2786.26953125,1221.0045166015625,708.1795043945312,931.9599609375,570.1570434570312
2021-03-18,2717.842529296875,1177.076171875,706.1194458007812,910.9888305664062,559.61474609375
2021-03-19,2730.105224609375,1183.5465087890625,709.19775390625,944.0438842773438,567.4005737304688
2021-03-22,2801.216796875,1206.7430419921875,695.771484375,935.1565551757812,554.6336669921875
2021-03-23,2812.80859375,1207.4034423828125,710.4527587890625,946.5377197265625,567.1588134765625
2021-03-24,2793.564453125,1191.733642578125,700.3416748046875,928.3097534179688,548.87890625
2021-03-25,2743.21728515625,1174.1710205078125,693.0247192382812,902.9856567382812,552.7960205078125
2021-03-26,2744.96240234375,1176.2838134765625,706.261474609375,904.4366455078125,559.5662841796875
2021-03-30,2827.084716796875,1219.5076904296875,735.8133544921875,920.1480712890625,572.0430908203125
2021-03-31,2844.35888671875,1204.322265625,707.3744506835938,908.2681274414062,562.9998168945312
2021-04-01,2832.857177734375,1219.419677734375,704.106689453125,916.7699584960938,574.8963012695312
2021-04-05,2899.00146484375,1241.16357421875,686.5128173828125,903.5071411132812,552.5059204101562
2021-04-06,2922.0947265625,1242.1759033203125,682.0848388671875,899.74365234375,547.3314208984375
2021-04-07,2928.091552734375,1259.033935546875,685.3762817382812,908.15478515625,558.6959228515625
2021-04-08,2969.219482421875,1267.5291748046875,678.556640625,909.2883911132812,557.7770385742188
2021-04-09,2973.605224609375,1268.585693359375,673.3234252929688,898.7234497070312,547.62158203125
2021-04-12,2905.849609375,1255.1165771484375,647.4182739257812,866.5751953125,520.8788452148438
2021-04-13,2778.3037109375,1229.9395751953125,663.1886596679688,875.9385375976562,542.205322265625
2021-04-15,2881.14599609375,1197.8956298828125,677.2778930664062,881.6064453125,556.3262939453125
2021-04-16,2859.84375,1191.733642578125,676.59130859375,876.0745239257812,548.3469848632812
2021-04-19,2829.993408203125,1199.48046875,668.8953857421875,862.2901000976562,541.3832397460938
2021-04-20,2814.55322265625,1189.620849609375,658.9500732421875,862.0408935546875,540.7544555664062
2021-04-22,2791.505859375,1189.4007568359375,673.6785888671875,864.42138671875,560.195068359375
2021-04-23,2783.181640625,1174.1710205078125,669.7241821289062,863.4918823242188,551.24853515625
2021-04-26,2775.394775390625,1182.7542724609375,665.296142578125,878.6817626953125,571.7045288085938
2021-04-27,2803.3203125,1187.1119384765625,681.3507690429688,901.716064453125,579.1035766601562
2021-04-28,2796.24951171875,1193.71435546875,699.39453125,905.6382446289062,600.9619140625
2021-04-29,2788.328125,1194.0224609375,697.3580322265625,917.767578125,601.0587158203125
2021-04-30,2717.081787109375,1192.26171875,668.84814453125,904.36865234375,580.796142578125
2021-05-03,2718.28955078125,1190.2371826171875,669.8663330078125,888.2944946289062,577.1691284179688
2021-05-04,2729.701904296875,1170.2977294921875,657.5056762695312,869.0463256835938,572.1397705078125
2021-05-05,2770.830078125,1180.9498291015625,664.2542114257812,870.6334228515625,583.0206298828125
2021-05-06,2784.9267578125,1198.64404296875,663.44921875,875.5757446289062,588.2435302734375
2021-05-07,2804.12548828125,1190.6773681640625,670.0083618164062,875.915771484375,587.1795654296875
2021-05-10,2815.40380859375,1179.2330322265625,672.4236450195312,873.3992919921875,593.1278076171875
2021-05-11,2794.907470703125,1171.3980712890625,664.7042236328125,876.5507202148438,589.8392944335938
2021-05-12,2763.580322265625,1168.1851806640625,662.7861938476562,867.4819946289062,575.2348022460938
2021-05-14,2731.2685546875,1158.853759765625,656.7953491210938,878.4324340820312,577.7011108398438
2021-05-17,2747.603515625,1170.2977294921875,682.0848388671875,888.8839111328125,603.13818359375
2021-05-18,2764.654296875,1179.629150390625,699.34716796875,901.398681640625,612.4232177734375
2021-05-19,2758.56787109375,1176.988037109375,690.585693359375,905.52490234375,604.9274291992188
2021-05-20,2738.876953125,1179.01318359375,678.556640625,900.242431640625,598.3023071289062
2021-05-21,2757.224609375,1192.39404296875,709.1030883789062,908.0187377929688,621.36962890625
2021-05-24,2758.120361328125,1186.716064453125,715.0939331054688,900.355712890625,626.1088256835938
2021-05-25,2800.84326171875,1198.64404296875,700.41259765625,890.1536254882812,628.9620361328125
2021-05-26,2840.867919921875,1230.0274658203125,699.5128784179688,893.2822265625,631.0899047851562
2021-05-27,2860.205810546875,1234.4290771484375,702.1650390625,896.0254516601562,630.8480834960938
2021-05-28,2827.46630859375,1236.8941650390625,712.0155639648438,949.8478393554688,621.949951171875
2021-05-31,2841.452880859375,1240.1864013671875,717.8881225585938,979.5474853515625,641.0036010742188
2021-06-01,2835.92041015625,1234.35791015625,715.9227294921875,983.4471435546875,628.7686157226562
2021-06-02,2814.739990234375,1226.75,712.276123046875,998.115478515625,627.0759887695312
2021-06-03,2825.352783203125,1236.5382080078125,720.1139526367188,1001.9244384765625,628.9137573242188
2021-06-04,2827.6015625,1232.97900390625,710.8316650390625,993.2412109375,621.6114501953125
2021-06-07,2863.084228515625,1236.5382080078125,710.3106689453125,1009.9727783203125,626.9309692382812
2021-06-08,2878.329833984375,1257.270751953125,702.3544311523438,1004.1688232421875,621.3212890625
2021-06-09,2878.419189453125,1259.3621826171875,701.0520629882812,986.2129516601562,615.2279663085938
2021-06-10,2893.305419921875,1267.370361328125,701.4072265625,989.8404541015625,619.386962890625
2021-06-11,2944.57373046875,1287.4803466796875,703.917236328125,1007.0098876953125,614.8411254882812
2021-06-14,2946.866943359375,1300.7386474609375,700.6494750976562,1021.45654296875,614.3092041015625
2021-06-15,2934.634033203125,1311.5054931640625,705.7642822265625,1023.7769165039062,624.1260986328125
2021-06-16,2945.0673828125,1317.4671630859375,703.0885009765625,1006.3045654296875,619.0966796875
2021-06-17,2984.10302734375,1330.5477294921875,694.3270263671875,1008.1473999023438,612.2296752929688
2021-06-18,2965.70947265625,1337.666259765625,700.8153076171875,1012.6974487304688,609.715087890625
2021-06-21,2943.943359375,1334.996826171875,705.0301513671875,1017.9756469726562,610.5372314453125
2021-06-22,2969.217529296875,1345.2740478515625,702.7095947265625,1012.742919921875,610.1502075195312
2021-06-23,2933.420166015625,1337.532958984375,703.5147705078125,1003.4608154296875,604.2020874023438
2021-06-24,3034.3369140625,1387.406982421875,713.3416137695312,979.8683471679688,613.2453002929688
2021-06-25,3040.8125,1400.75439453125,717.532958984375,957.5499877929688,627.7047119140625
2021-06-28,3001.192626953125,1398.6187744140625,714.3361206054688,949.155029296875,628.9620361328125
2021-06-29,3004.880615234375,1390.8330078125,714.4312744140625,949.9740600585938,619.0966796875
2021-06-30,3009.287353515625,1406.627197265625,712.4573974609375,960.3711547851562,610.1986083984375
2021-07-01,3005.464599609375,1388.4747314453125,707.154052734375,954.592529296875,610.1502075195312
2021-07-02,2991.02880859375,1395.0594482421875,704.1337890625,968.7433471679688,619.2418823242188
2021-07-05,2987.02587890625,1404.9808349609375,711.2921142578125,978.3668212890625,626.5924682617188
2021-07-06,2934.229248046875,1390.0765380859375,729.9609375,966.8095703125,628.9620361328125
2021-07-07,2945.607177734375,1392.212158203125,732.243896484375,960.09814453125,632.5405883789062
2021-07-08,2930.811767578125,1388.7862548828125,723.1829833984375,952.1581420898438,620.8377685546875
2021-07-09,2885.525390625,1390.6993408203125,714.4075317382812,942.4208984375,617.5975952148438
2021-07-12,2871.98876953125,1377.3076171875,707.2728881835938,948.2905883789062,625.0449829101562
