Date,TCS.NS,INFY.NS,HDFCBANK.NS,RELIANCE.NS,ICICIBANK.NS
2020-03-02,1758.2489013671875,636.760009765625,558.6441650390625,588.7838134765625,489.4936218261719
2020-03-03,1788.9102783203125,641.8726806640625,559.6860961914062,600.7280883789062,497.8598327636719
2020-03-04,1830.2022705078125,651.968994140625,544.081298828125,599.3189086914062,491.6697998046875
2020-03-05,1866.9698486328125,648.403076171875,545.2653198242188,586.5470581054688,487.9461364746094
2020-03-06,1859.414306640625,634.9556884765625,537.474853515625,568.5858154296875,470.39166259765625
2020-03-09,1732.814697265625,605.3108520507812,524.40380859375,498.41845703125,442.7301330566406
2020-03-11,1716.4295654296875,589.4573974609375,527.4821166992188,516.044189453125,450.370849609375
2020-03-12,1554.90771484375,542.3695068359375,483.6752014160156,475.5363464355469,411.68341064453125
2020-03-13,1586.9307861328125,551.9503173828125,506.6442565917969,494.4593811035156,432.5263366699219
2020-03-16,1490.3780517578125,501.08172607421875,473.3510437011719,454.3765563964844,389.67987060546875
2020-03-17,1456.641357421875,476.85040283203125,461.7954406738281,450.93194580078125,355.1996154785156
2020-03-18,1453.4788818359375,459.10650634765625,415.2891845703125,433.2615051269531,343.3999328613281
2020-03-19,1448.124755859375,468.7732849121094,424.12158203125,410.53594970703125,327.44134521484375
2020-03-20,1590.6937255859375,502.8432312011719,418.1070251464844,455.38311767578125,334.35675048828125
2020-03-23,1477.6383056640625,452.3612976074219,365.39666748046875,395.48248291015625,274.6812438964844
2020-03-24,1507.240966796875,506.7958679199219,363.5733337402344,422.03289794921875,286.7710876464844
2020-03-25,1548.967041015625,520.887939453125,405.746337890625,484.14788818359375,306.50177001953125
2020-03-26,1584.9415283203125,552.5088500976562,426.7499694824219,476.9678649902344,319.4137268066406
2020-03-27,1614.6322021484375,560.8438110351562,428.3365478515625,476.6994323730469,328.6986999511719
2020-03-30,1573.923583984375,538.5028076171875,393.8593444824219,460.9750061035156,303.1165771484375
2020-03-31,1616.0482177734375,551.2198486328125,408.18536376953125,498.2395324707031,313.1269836425781
2020-04-01,1512.1964111328125,517.9664306640625,392.9121398925781,483.3426208496094,300.9403991699219
2020-04-03,1463.9215087890625,503.2727966308594,385.4294128417969,482.0005798339844,277.24432373046875
2020-04-07,1571.0029296875,549.0718994140625,424.382080078125,539.5526123046875,315.39990234375
2020-04-08,1509.2762451171875,542.7132568359375,420.9721984863281,533.3119506835938,308.4844665527344
2020-04-09,1562.994140625,546.708740234375,438.0923767089844,545.7484130859375,331.4552001953125
2020-04-13,1556.8878173828125,547.697021484375,424.0268249511719,531.9700317382812,319.800537109375
2020-04-15,1535.56005859375,549.1148071289062,408.8483581542969,514.3889770507812,316.60882568359375
2020-04-16,1518.6571044921875,536.0538940429688,416.63885498046875,522.5308227539062,330.7781982421875
2020-04-17,1598.43701171875,540.2643432617188,431.1070251464844,547.5601806640625,363.227294921875
2020-04-20,1609.4549560546875,561.3592529296875,447.4694519042969,556.4177856445312,349.4448547363281
2020-04-21,1537.7724609375,544.0880737304688,436.4822082519531,553.5324096679688,320.961181640625
2020-04-22,1565.9586181640625,551.5206298828125,439.773681640625,610.0106811523438,324.9266357421875
2020-04-23,1662.1995849609375,583.7003173828125,452.252685546875,613.2764282226562,341.36883544921875
2020-04-24,1609.366455078125,565.3978881835938,444.2490539550781,633.8994140625,323.8627624511719
2020-04-27,1625.34033203125,571.0689086914062,440.29461669921875,639.6031494140625,336.48455810546875
2020-04-28,1645.2081298828125,567.7179565429688,441.0997009277344,638.8873901367188,348.0424499511719
2020-04-29,1686.4478759765625,581.3373413085938,462.74267578125,638.3504638671875,358.2946472167969
2020-04-30,1782.7325439453125,614.8057861328125,474.4402770996094,655.8196411132812,367.6763610839844
2020-05-04,1708.394775390625,578.8883666992188,437.1215515136719,642.041259765625,326.95770263671875
2020-05-05,1710.4307861328125,578.8883666992188,431.651611328125,653.4263305664062,319.9940185546875
2020-05-06,1684.6334228515625,572.1861572265625,448.2035217285156,653.4710693359375,330.1978454589844
2020-05-07,1674.058349609375,571.3698120117188,438.0686950683594,674.1387329101562,325.7004089355469
2020-05-08,1675.607177734375,579.3180541992188,439.98675537109375,698.6760864257812,326.6192626953125
2020-05-11,1712.687255859375,586.793701171875,433.7117004394531,705.3863525390625,309.64508056640625
2020-05-12,1725.2537841796875,590.8751831054688,426.96307373046875,661.7470092773438,310.6606750488281
2020-05-13,1725.386474609375,596.46044921875,439.32373046875,675.7872314453125,326.95770263671875
2020-05-14,1683.5272216796875,565.52685546875,423.24542236328125,648.4657592773438,316.6572265625
2020-05-15,1675.1641845703125,560.5000610351562,420.6170349121094,659.0556640625,312.1114196777344
2020-05-18,1721.80224609375,570.4676513671875,396.22723388671875,650.6333618164062,288.70550537109375
2020-05-19,1724.501708984375,574.5061645507812,393.3857116699219,636.2501831054688,290.4464111328125
2020-05-20,1728.8822021484375,575.3224487304688,405.912109375,647.4496459960938,295.620849609375
2020-05-21,1762.1568603515625,577.5995483398438,407.0723876953125,650.8592529296875,294.41192626953125
2020-05-22,1787.954345703125,594.9136962890625,397.26910400390625,646.478759765625,281.49993896484375
2020-05-26,1719.5013427734375,584.7744140625,403.6862487792969,643.0918579101562,283.0958251953125
2020-05-27,1774.6356201171875,606.1701049804688,427.9576416015625,652.8010864257812,308.3877868652344
2020-05-28,1773.750244140625,607.8458251953125,447.65887451171875,664.858642578125,316.1252746582031
2020-05-29,1745.475341796875,601.836181640625,450.68988037109375,661.3135986328125,321.0578918457031
2020-06-01,1809.989990234375,609.2828369140625,467.739013671875,686.580322265625,328.1183776855469
2020-06-02,1811.67138671875,616.7294311523438,474.0614013671875,693.51220703125,336.9681701660156
2020-06-03,1816.109130859375,611.0247802734375,484.1251525878906,696.1991577148438,345.1408996582031
2020-06-04,1856.4051513671875,616.4246826171875,474.3929138183594,713.4275512695312,336.4361877441406
2020-06-05,1817.972900390625,612.7666015625,489.3819274902344,714.2855834960938,345.4794006347656
2020-06-08,1838.8311767578125,627.834228515625,481.11785888671875,708.776123046875,347.99407958984375
2020-06-09,1839.0972900390625,625.003662109375,467.5732421875,694.1670532226562,337.11322021484375
2020-06-10,1871.6715087890625,623.4794921875,469.7280578613281,709.972900390625,341.417236328125
2020-06-11,1835.19189453125,613.114990234375,458.7171325683594,694.4154052734375,330.0527648925781
2020-06-12,1810.2066650390625,602.7505493164062,465.41845703125,717.4918212890625,332.90594482421875
2020-06-15,1801.6861572265625,598.8311767578125,449.8373718261719,729.1204833984375,320.2358093261719
2020-06-16,1815.7989501953125,610.7199096679688,469.0414123535156,730.5429077148438,331.6969909667969
2020-06-17,1817.57373046875,612.853759765625,463.7608947753906,729.4817504882812,330.72979736328125
2020-06-18,1808.9639892578125,621.7811889648438,483.0359191894531,747.793701171875,340.45001220703125
2020-06-19,1814.7337646484375,614.5086059570312,489.3819274902344,794.5337524414062,351.8628234863281
2020-06-22,1799.9552001953125,612.8973388671875,487.2034912109375,788.550048828125,355.48980712890625
2020-06-23,1806.479248046875,627.6602172851562,493.6205749511719,777.1473388671875,363.8076171875
2020-06-24,1812.603271484375,621.9989013671875,488.9794006347656,780.2859497070312,336.6780090332031
2020-06-25,1789.437255859375,610.1101684570312,487.2034912109375,775.79248046875,339.4827880859375
2020-06-26,1880.6363525390625,651.6552124023438,500.3218078613281,786.5179443359375,337.64520263671875
2020-06-29,1865.3692626953125,637.3278198242188,509.6041564941406,778.1635131835938,331.8420715332031
2020-06-30,1848.0615234375,640.9859008789062,504.7735900878906,769.5606079101562,339.9180908203125
2020-07-01,1856.84912109375,637.4584350585938,513.6533813476562,784.6889038085938,352.1045837402344
2020-07-02,1914.6298828125,658.9713134765625,515.9266357421875,798.19775390625,350.9439697265625
2020-07-03,1952.351318359375,664.2842407226562,508.6096496582031,810.689697265625,349.15472412109375
2020-07-06,2008.7579345703125,665.4164428710938,522.3673095703125,839.6640014648438,349.97686767578125
2020-07-07,2014.7034912109375,691.6759033203125,523.3855590820312,826.8092041015625,363.71087646484375
2020-07-08,1969.4375,674.7357177734375,525.84814453125,815.2694702148438,356.8438415527344
2020-07-09,1956.5238037109375,680.83251953125,532.7626342773438,827.1719360351562,358.1979064941406
2020-07-10,1972.499267578125,680.9630737304688,523.3618774414062,851.5665893554688,348.5260314941406
2020-07-13,1970.4136962890625,694.2017211914062,511.5931701660156,877.3895263671875,341.99755859375
2020-07-14,1927.7659912109375,682.1825561523438,501.4584655761719,869.2277221679688,334.211669921875
2020-07-15,1982.7509765625,723.7274780273438,498.7590026855469,836.1271362304688,334.4534606933594
2020-07-16,1987.955322265625,793.4481811523438,503.2107238769531,835.855224609375,333.3411865234375
2020-07-17,1957.709716796875,786.6110229492188,520.2125244140625,866.8245239257812,342.1909484863281
2020-07-20,1964.07080078125,813.7415161132812,536.5987548828125,870.5426025390625,351.0890808105469
2020-07-21,1979.32666015625,815.87548828125,539.203369140625,893.96240234375,366.3706359863281
2020-07-22,1948.9925537109375,799.457763671875,533.4257202148438,908.67626953125,368.5951843261719
2020-07-23,1931.4229736328125,790.7916870117188,535.3436889648438,933.07080078125,379.3793029785156
2020-07-24,1919.1474609375,803.7689208984375,529.9921264648438,973.1315307617188,369.2721862792969
2020-07-27,1963.092041015625,826.0657348632812,511.2380676269531,977.6884765625,346.73675537109375
2020-07-28,2054.672607421875,838.607666015625,514.6241455078125,987.437255859375,340.5467834472656
2020-07-29,2024.6944580078125,831.0302124023438,504.181640625,950.6866455078125,339.53118896484375
2020-07-30,2027.76318359375,837.3883056640625,497.57501220703125,956.2185668945312,333.63134765625
2020-07-31,2029.4532470703125,841.3511962890625,489.12152099609375,937.2877807617188,335.4206237792969
2020-08-03,2005.2125244140625,833.4253540039062,474.53497314453125,910.943359375,331.98712158203125
2020-08-04,2001.253662109375,827.2850341796875,493.31280517578125,975.1492309570312,339.4827880859375
2020-08-05,2009.972412109375,822.7996215820312,486.6351623535156,964.1988525390625,340.6434631347656
2020-08-06,2053.205078125,845.5752563476562,492.8628234863281,967.6676635742188,346.9785461425781
2020-08-07,2041.863037109375,828.1995849609375,494.3546447753906,973.2674560546875,346.2048034667969
2020-08-10,2030.69921875,828.5913696289062,497.57501220703125,961.2061767578125,351.62103271484375
2020-08-11,2028.119140625,826.0657348632812,505.1524658203125,967.5316162109375,355.29638671875
2020-08-12,2008.0589599609375,831.7268676757812,503.7553405761719,964.7203369140625,354.812744140625
2020-08-13,2005.4793701171875,828.4609375,501.5531921386719,962.203857421875,355.9733581542969
2020-08-14,1994.5372314453125,830.5511474609375,489.90289306640625,958.4630126953125,349.5415954589844
2020-08-17,2004.544921875,833.9479370117188,489.09783935546875,948.2835083007812,348.3809509277344
2020-08-18,2019.0897216796875,842.7011108398438,500.3456115722656,960.6168212890625,357.42413330078125
2020-08-19,2007.391845703125,835.515625,505.1288146972656,966.5113525390625,362.16339111328125
2020-08-20,2004.056396484375,831.9010620117188,501.52947998046875,950.8680419921875,355.6832580566406
2020-08-21,2000.2755126953125,826.3705444335938,514.150634765625,943.9758911132812,358.9716491699219
2020-08-24,1999.8310546875,825.1511840820312,529.021240234375,950.278564453125,367.8698425292969
2020-08-25,1994.9822998046875,817.0511474609375,530.2761840820312,944.0891723632812,373.6728820800781
2020-08-26,2004.6346435546875,828.1124877929688,529.684326171875,969.1185913085938,376.574462890625
2020-08-27,2000.0975341796875,824.8463745117188,526.6770629882812,957.0120239257812,379.3309631347656
2020-08-28,1991.3353271484375,814.5689697265625,527.8136596679688,959.528564453125,396.25677490234375
2020-08-31,2007.9703369140625,808.777099609375,528.4529418945312,943.4544067382812,381.6522216796875
2020-09-01,1998.2744140625,796.1917114257812,533.8755493164062,946.4243774414062,378.1219787597656
2020-09-02,2014.99755859375,804.7705688476562,537.1196899414062,964.992431640625,379.5243835449219
2020-09-03,2045.55419921875,814.8302612304688,535.5804443359375,957.6921997070312,370.1910095214844
2020-09-04,2036.036376953125,800.5465087890625,530.0868530273438,941.8900146484375,360.32574462890625
2020-09-07,2070.061279296875,805.6851196289062,525.9192504882812,944.338623046875,361.1477966308594
2020-09-08,2088.87646484375,818.0963745117188,526.8427124023438,955.4249877929688,363.3724060058594
2020-09-09,2070.594970703125,808.0367431640625,519.2890014648438,980.0236206054688,355.53814697265625
2020-09-10,2073.708984375,818.7495727539062,516.4712524414062,1049.2398681640625,358.53643798828125
2020-09-11,2111.915771484375,823.670654296875,510.83551025390625,1051.84716796875,358.343017578125
2020-09-14,2216.26171875,852.1511840820312,501.0322265625,1044.048095703125,351.7661437988281
2020-09-15,2216.26171875,855.6785278320312,506.9757385253906,1051.4390869140625,359.3585510253906
2020-09-16,2226.58056640625,872.4881591796875,517.9392700195312,1054.0234375,362.40521240234375
2020-09-17,2189.174560546875,880.54443359375,513.1797485351562,1042.3251953125,356.8922119140625
2020-09-18,2179.344970703125,872.8364868164062,500.72442626953125,1045.4764404296875,357.42413330078125
2020-09-21,2193.04443359375,879.58642578125,496.9356689453125,1022.8729858398438,339.1926574707031
2020-09-22,2244.327880859375,877.4961547851562,490.3528137207031,1002.6045532226562,342.7712707519531
2020-09-23,2194.956298828125,888.1654663085938,495.9648132324219,1011.514404296875,340.3049621582031
2020-09-24,2074.6875,849.5382080078125,487.98486328125,989.0242919921875,324.6849060058594
2020-09-25,2154.79296875,880.9364013671875,494.4256591796875,998.319580078125,337.2099609375
2020-09-28,2158.350830078125,880.0219116210938,499.2562255859375,1004.9170532226562,351.0890808105469
2020-09-29,2213.593017578125,878.8026123046875,503.2107238769531,1017.975830078125,345.3343200683594
2020-09-30,2217.062255859375,878.1492919921875,510.8117980957031,1013.1242065429688,343.10980224609375
2020-10-01,2244.772216796875,886.3364868164062,524.2379760742188,1008.9979248046875,357.0856628417969
2020-10-05,2406.98486328125,913.3798217773438,527.7425537109375,1003.0806274414062,360.857666015625
2020-10-06,2414.546142578125,919.5200805664062,541.831787109375,1002.2417602539062,368.1116027832031
2020-10-07,2433.8046875,928.9265747070312,550.4274291992188,1023.6210327148438,370.0943298339844
2020-10-08,2513.643798828125,952.5732421875,564.4219360351562,1015.3458251953125,374.78515625
2020-10-09,2502.301025390625,963.9830932617188,584.1943359375,1012.7160034179688,388.3258056640625
2020-10-12,2517.46826171875,986.0180053710938,574.7698364257812,1014.3483276367188,390.7921447753906
2020-10-13,2514.3994140625,1008.4020385742188,567.5712890625,1034.1407470703125,383.2480773925781
2020-10-14,2509.9775390625,990.2860717773438,573.751708984375,1037.22412109375,393.4518737792969
2020-10-15,2448.3359375,965.2457885742188,553.7425537109375,1000.4960327148438,378.17034912109375
2020-10-16,2468.614990234375,982.0118408203125,567.99755859375,986.5757446289062,383.10302734375
2020-10-19,2422.3837890625,980.6183471679688,569.986572265625,986.757080078125,403.4139404296875
2020-10-20,2446.906494140625,990.7213745117188,579.6477661132812,977.5525512695312,400.9959411621094
2020-10-21,2390.0888671875,1000.1715087890625,590.4219360351562,963.360107421875,406.5089111328125
2020-10-22,2386.29248046875,983.3618774414062,584.0758666992188,955.35693359375,399.35174560546875
2020-10-23,2400.2734375,988.15966796875,585.2598876953125,958.1229858398438,403.26885986328125
2020-10-26,2401.523681640625,979.3121337890625,573.4674682617188,920.0573120117188,391.17901611328125
2020-10-27,2349.663818359375,960.297607421875,583.9811401367188,922.5059204101562,396.4985656738281
2020-10-28,2342.562255859375,947.7089233398438,572.8518676757812,912.0543212890625,383.05462646484375
2020-10-29,2351.89794921875,946.2123413085938,562.243408203125,919.0598754882812,386.7782897949219
2020-10-30,2380.6640625,933.6677856445312,560.5148315429688,931.5745239257812,379.71783447265625
2020-11-02,2326.83984375,943.9674682617188,575.527587890625,851.2944946289062,403.75244140625
2020-11-03,2352.746826171875,935.384521484375,591.013916015625,839.0291748046875,429.28619384765625
2020-11-04,2370.211669921875,963.0263671875,595.4892578125,867.5046997070312,422.7093200683594
2020-11-05,2399.290283203125,971.8735961914062,601.07763671875,886.4581298828125,424.11175537109375
2020-11-06,2418.719970703125,979.576416015625,619.287109375,920.0800170898438,428.2706604003906
2020-11-09,2435.828857421875,1000.5281372070312,634.8682250976562,929.8515014648438,447.5176696777344
2020-11-10,2367.04052734375,960.4734497070312,660.0157470703125,945.2001342773438,467.9737243652344
2020-11-11,2401.166259765625,988.15966796875,658.2633666992188,905.5928955078125,470.5850830078125
2020-11-12,2386.20263671875,983.9779052734375,649.6204223632812,897.7938842773438,461.058349609375
2020-11-13,2373.51708984375,989.6560668945312,643.5111694335938,905.2301635742188,469.617919921875
2020-11-17,2381.736083984375,989.2158813476562,667.0248413085938,903.8018188476562,470.4400329589844
2020-11-18,2346.53759765625,977.6397094726562,667.1431884765625,901.0586547851562,481.32086181640625
2020-11-19,2355.695068359375,965.4912109375,650.8754272460938,894.6878051757812,463.0410461425781
2020-11-20,2376.554931640625,971.3014526367188,664.7515869140625,861.292724609375,464.4434814453125
2020-11-23,2433.729736328125,1003.4330444335938,660.4655151367188,884.5083618164062,452.8855895996094
2020-11-24,2431.76416015625,1003.6090698242188,681.1138916015625,890.5617065429688,462.50909423828125
2020-11-25,2413.226318359375,982.129150390625,664.3489379882812,883.193359375,457.1895751953125
2020-11-26,2430.46826171875,979.9725341796875,675.64404296875,885.369873046875,459.7041931152344
2020-11-27,2393.88525390625,968.3523559570312,682.3690185546875,875.0316162109375,457.8182678222656
2020-12-01,2436.0078125,1001.6724243164062,678.7933959960938,886.4127197265625,469.1827087402344
2020-12-02,2456.3310546875,1004.3574829101562,666.3143310546875,887.8864135742188,464.6852722167969
2020-12-03,2420.5078125,991.6368408203125,652.2250366210938,890.5617065429688,466.0393371582031
2020-12-04,2436.677734375,998.8555297851562,656.2032470703125,882.7172241210938,485.57647705078125
2020-12-07,2445.744873046875,1006.646240234375,649.880859375,887.9091186523438,493.700927734375
2020-12-08,2498.9892578125,1015.3173828125,651.798828125,904.028564453125,491.7181701660156
2020-12-09,2511.05029296875,1034.552490234375,666.432861328125,919.0824584960938,494.7164611816406
2020-12-10,2487.37548828125,1027.9940185546875,656.3217163085938,910.0365600585938,490.31573486328125
2020-12-11,2486.75048828125,1023.9884643554688,654.8773193359375,909.492431640625,498.5368347167969
2020-12-14,2499.3466796875,1025.177001953125,649.8335571289062,902.9176025390625,508.5472106933594
2020-12-15,2467.052001953125,1016.4177856445312,658.90283203125,895.2320556640625,501.0514831542969
2020-12-16,2514.0869140625,1026.189208984375,668.0902709960938,896.2295532226562,495.63525390625
2020-12-17,2535.527099609375,1020.46728515625,682.8189086914062,900.3330688476562,493.6524963378906
2020-12-18,2555.895751953125,1047.4052734375,668.398193359375,903.031005859375,500.1810607910156
2020-12-21,2519.402587890625,1036.4010009765625,650.0703125,879.5205688476562,478.27423095703125
2020-12-22,2566.169921875,1074.430908203125,650.2833862304688,878.1603393554688,483.8839111328125
2020-12-23,2598.553955078125,1103.0853271484375,651.4910888671875,881.4024047851562,487.07568359375
2020-12-24,2599.090087890625,1088.119873046875,661.6495361328125,904.2100830078125,496.69915771484375
2020-12-28,2617.001953125,1091.8614501953125,669.1085205078125,908.35888671875,503.03424072265625
2020-12-29,2617.984619140625,1100.6644287109375,675.9044799804688,902.3508911132812,511.4487609863281
2020-12-30,2599.044677734375,1097.5833740234375,678.41455078125,904.8220825195312,511.400390625
2020-12-31,2557.45947265625,1105.5064697265625,680.2142944335938,900.1970825195312,517.49365234375
2021-01-01,2615.974365234375,1109.5997314453125,674.8864135742188,901.1946411132812,510.19140625
2021-01-04,2715.31591796875,1134.0726318359375,670.600341796875,902.7136840820312,514.253662109375
2021-01-05,2763.155029296875,1138.95849609375,675.667724609375,891.4912109375,519.6215209960938
2021-01-06,2726.08056640625,1128.65869140625,672.7551879882812,867.9808349609375,528.7614135742188
2021-01-07,2709.37451171875,1111.09619140625,670.7188110351562,866.5751342773438,523.34521484375
2021-01-08,2788.079345703125,1155.068359375,678.0120239257812,876.800048828125,524.2640380859375
2021-01-11,2837.7060546875,1211.49658203125,687.3889770507812,860.2724609375,526.8270874023438
2021-01-12,2836.27685546875,1207.579345703125,701.383544921875,887.3876953125,530.018798828125
2021-01-13,2822.072509765625,1221.136474609375,696.4819946289062,879.112548828125,538.2398681640625
2021-01-14,2909.56396484375,1206.4791259765625,695.5820922851562,888.997314453125,535.1448974609375
2021-01-15,2894.03466796875,1183.9866943359375,694.5875854492188,878.5004272460938,525.1828002929688
2021-01-18,2883.651611328125,1155.024169921875,702.3780517578125,899.5850219726562,515.6560668945312
2021-01-19,2918.514404296875,1159.0736083984375,712.2050170898438,914.298828125,528.5196533203125
2021-01-20,2961.5673828125,1179.14501953125,706.593017578125,931.6652221679688,532.9203491210938
2021-01-21,2930.2841796875,1179.3651123046875,698.4473876953125,951.9336547851562,534.5645751953125
2021-01-22,2956.46484375,1180.3773193359375,683.647705078125,929.3527221679688,516.2847290039062
2021-01-25,2945.9033203125,1166.512451171875,692.7879028320312,880.1100463867188,520.395263671875
2021-01-27,2918.82763671875,1145.2967529296875,667.5693359375,859.2522583007812,505.21038818359375
2021-01-28,2861.0966796875,1123.46484375,649.501953125,850.886474609375,510.9168395996094
2021-01-29,2784.837646484375,1090.7607421875,658.5238647460938,835.1976928710938,519.3797607421875
2021-02-01,2809.899169921875,1109.995849609375,699.3707885742188,859.3883056640625,583.9878540039062
2021-02-02,2867.2724609375,1119.1070556640625,739.0574951171875,873.218017578125,597.09326171875
2021-02-03,2864.229248046875,1130.9033203125,745.80615234375,875.4171142578125,601.9291381835938
2021-02-04,2853.8466796875,1126.23779296875,747.8425903320312,872.5377807617188,607.6839599609375
2021-02-05,2826.546875,1119.8553466796875,756.6038818359375,872.2883911132812,593.998291015625
2021-02-08,2876.804443359375,1147.541748046875,760.226806640625,884.8484497070312,608.9412841796875
2021-02-09,2843.5087890625,1149.3021240234375,763.3525390625,886.9795532226562,612.5682373046875
2021-02-10,2876.089111328125,1141.3353271484375,749.0975341796875,895.2092895507812,611.4075927734375
2021-02-11,2869.554443359375,1137.946044921875,744.6456909179688,932.11865234375,609.9568481445312
2021-02-12,2855.94970703125,1153.04345703125,749.1921997070312,925.7252807617188,626.3506469726562
2021-02-15,2810.346435546875,1152.91162109375,765.60205078125,921.644287109375,651.8361206054688
2021-02-16,2782.555419921875,1135.9652099609375,770.3616943359375,933.8416748046875,636.7479248046875
2021-02-17,2750.601318359375,1127.954345703125,751.3471069335938,944.6107788085938,635.7807006835938
2021-02-18,2736.504638671875,1137.7701416015625,736.09765625,937.559814453125,623.4974365234375
2021-02-19,2749.48291015625,1136.757568359375,728.8989868164062,943.2730102539062,603.5734252929688
2021-02-22,2647.98291015625,1113.78125,733.1139526367188,910.5352783203125,589.8392944335938
2021-02-23,2667.450439453125,1114.79345703125,724.1868896484375,917.4954833984375,596.0777587890625
2021-02-24,2638.7197265625,1121.792236328125,760.795166015625,934.5219116210938,620.0639038085938
2021-02-25,2680.966064453125,1122.0123291015625,760.771484375,972.3153076171875,607.393798828125
2021-02-26,2590.56494140625,1103.305419921875,726.673095703125,945.7669067382812,578.1364135742188
2021-03-01,2617.327880859375,1115.365966796875,738.2760620117188,952.9765625,588.3885498046875
2021-03-02,2690.857177734375,1148.3778076171875,742.6803588867188,954.9261474609375,590.4679565429688
2021-03-03,2738.071044921875,1182.754150390625,751.5128173828125,998.5009765625,611.3591918945312
2021-03-04,2729.657470703125,1171.1341552734375,735.0320434570312,986.5983276367188,600.3817749023438
2021-03-05,2692.3779296875,1159.1175537109375,724.58935546875,987.890625,589.4524536132812
2021-03-08,2691.394287109375,1175.887939453125,719.6166381835938,993.5133056640625,588.098388671875
2021-03-09,2730.776123046875,1184.5150146484375,739.98095703125,993.4905395507812,604.5889282226562
2021-03-10,2748.677001953125,1204.41015625,736.7842407226562,989.3642578125,605.072509765625
2021-03-12,2737.041748046875,1210.308349609375,734.9846801757812,969.2547607421875,592.7408447265625
2021-03-15,2744.380615234375,1209.2078857421875,723.9500732421875,956.2412109375,583.6976928710938
2021-03-16,2783.67431640625,1218.3634033203125,716.1358032226562,952.477783203125,575.42822265625
2021-03-17,2786.26953125,1221.0042724609375,708.179443359375,931.9598999023438,570.1571044921875
2021-03-18,2717.842529296875,1177.076171875,706.1194458007812,910.98876953125,559.6146850585938
2021-03-19,2730.1044921875,1183.546630859375,709.19775390625,944.0438842773438,567.4005737304688
2021-03-22,2801.217041015625,1206.7430419921875,695.7715454101562,935.1566162109375,554.6337280273438
2021-03-23,2812.80810546875,1207.4034423828125,710.4527587890625,946.5377807617188,567.1587524414062
2021-03-24,2793.564453125,1191.7335205078125,700.3416748046875,928.309814453125,548.8789672851562
2021-03-25,2743.2177734375,1174.171142578125,693.0247192382812,902.9856567382812,552.7960815429688
2021-03-26,2744.962890625,1176.283935546875,706.261474609375,904.4366455078125,559.5663452148438
2021-03-30,2827.084228515625,1219.5078125,735.8133544921875,920.1480102539062,572.0430908203125
2021-03-31,2844.359130859375,1204.322265625,707.3744506835938,908.2681274414062,562.9998779296875
2021-04-01,2832.85791015625,1219.4197998046875,704.106689453125,916.7699584960938,574.896240234375
2021-04-05,2899.002197265625,1241.163818359375,686.5130004882812,903.5071411132812,552.5059204101562
2021-04-06,2922.094970703125,1242.1759033203125,682.0848999023438,899.74365234375,547.3314208984375
2021-04-07,2928.091552734375,1259.0340576171875,685.3762817382812,908.15478515625,558.6959838867188
2021-04-08,2969.218994140625,1267.529052734375,678.556640625,909.2883911132812,557.777099609375
2021-04-09,2973.604736328125,1268.58544921875,673.323486328125,898.7234497070312,547.62158203125
2021-04-12,2905.849365234375,1255.11669921875,647.4183349609375,866.5751342773438,520.8788452148438
2021-04-13,2778.3037109375,1229.939697265625,663.1886596679688,875.9385375976562,542.205322265625
2021-04-15,2881.145263671875,1197.895751953125,677.2778930664062,881.6063232421875,556.3262939453125
2021-04-16,2859.843505859375,1191.7335205078125,676.5912475585938,876.0745239257812,548.3470458984375
2021-04-19,2829.992919921875,1199.48046875,668.8954467773438,862.290283203125,541.3831787109375
2021-04-20,2814.552978515625,1189.620849609375,658.9501342773438,862.040771484375,540.7545776367188
2021-04-22,2791.506103515625,1189.400634765625,673.6786499023438,864.4213256835938,560.1950073242188
2021-04-23,2783.181396484375,1174.171142578125,669.7241821289062,863.4918823242188,551.2485961914062
2021-04-26,2775.394775390625,1182.754150390625,665.296142578125,878.6817016601562,571.7045288085938
2021-04-27,2803.320556640625,1187.1119384765625,681.3507690429688,901.716064453125,579.1035766601562
2021-04-28,2796.249755859375,1193.7144775390625,699.39453125,905.6382446289062,600.9619750976562
2021-04-29,2788.328369140625,1194.022216796875,697.3580322265625,917.7675170898438,601.0587158203125
2021-04-30,2717.08203125,1192.26171875,668.8480834960938,904.36865234375,580.7960815429688
2021-05-03,2718.28955078125,1190.237060546875,669.8663330078125,888.2944946289062,577.169189453125
2021-05-04,2729.701416015625,1170.2978515625,657.5056762695312,869.04638671875,572.1397705078125
2021-05-05,2770.829833984375,1180.9495849609375,664.2542724609375,870.6334228515625,583.0206298828125
2021-05-06,2784.927490234375,1198.6441650390625,663.44921875,875.5757446289062,588.2435302734375
2021-05-07,2804.1259765625,1190.6773681640625,670.0083618164062,875.9158935546875,587.1795654296875
2021-05-10,2815.404296875,1179.2330322265625,672.4236450195312,873.3992919921875,593.1277465820312
2021-05-11,2794.9072265625,1171.3980712890625,664.7041625976562,876.5507202148438,589.8392944335938
2021-05-12,2763.580322265625,1168.18505859375,662.7861938476562,867.4819946289062,575.23486328125
2021-05-14,2731.267822265625,1158.8536376953125,656.7952880859375,878.4324340820312,577.701171875
2021-05-17,2747.60302734375,1170.2978515625,682.0848999023438,888.884033203125,603.13818359375
2021-05-18,2764.654296875,1179.6290283203125,699.34716796875,901.3986206054688,612.4232788085938
2021-05-19,2758.5673828125,1176.9881591796875,690.5858154296875,905.52490234375,604.927490234375
